symbol,von,bis,kontrakt,kerzen,geholt_am
GC,1785389400,1785391200,GCV2026,1800,1787716195
GC,1785391200,1785393000,GCV2026,1800,1787716205
GC,1785393000,1785394800,GCV2026,1800,1787716215
GC,1785394800,1785396600,GCV2026,1800,1787716225
GC,1785396600,1785398400,GCV2026,1800,1787716235
GC,1785398400,1785400200,GCV2026,1800,1787716245
GC,1785400200,1785402000,GCV2026,1800,1787716255
GC,1785402000,1785403800,GCV2026,1800,1787716265
GC,1785403800,1785405600,GCV2026,1800,1787716275
GC,1785405600,1785407400,GCV2026,1800,1787716285
GC,1785407400,1785409200,GCV2026,1800,1787716295
GC,1785409200,1785411000,GCV2026,1800,1787716305
GC,1785411000,1785412800,GCV2026,1800,1787716315
GC,1785412800,1785414600,GCV2026,1800,1787716325
GC,1785414600,1785416400,GCV2026,1800,1787716335
GC,1785416400,1785418200,GCV2026,1800,1787716345
GC,1785418200,1785420000,GCV2026,1800,1787716355
GC,1785420000,1785421800,GCV2026,1800,1787716365
GC,1785421800,1785423600,GCV2026,1800,1787716375
GC,1785423600,1785425400,GCV2026,1800,1787716385
GC,1785425400,1785427200,GCV2026,1800,1787716395
GC,1785427200,1785429000,GCV2026,1800,1787716405
GC,1785429000,1785430800,GCV2026,1800,1787716415
GC,1785430800,1785432600,GCV2026,1800,1787716425
GC,1785432600,1785434400,GCV2026,1800,1787716435
GC,1785434400,1785436200,GCV2026,1800,1787716445
GC,1785436200,1785438000,GCV2026,1800,1787716455
GC,1785438000,1785439800,GCV2026,1800,1787716465
GC,1785439800,1785441600,GCV2026,1800,1787716475
GC,1785441600,1785443400,GCV2026,1800,1787716485
GC,1785443400,1785445200,GCV2026,1800,1787716495
GC,1785448800,1785450600,GCV2026,1800,1787716505
GC,1785450600,1785452400,GCV2026,1800,1787716515
GC,1785452400,1785454200,GCV2026,1800,1787716525
GC,1785454200,1785456000,GCV2026,1800,1787716535
GC,1785456000,1785457800,GCV2026,1800,1787716545
GC,1785457800,1785459600,GCV2026,1800,1787716555
GC,1785459600,1785461400,GCV2026,1800,1787716565
GC,1785461400,1785463200,GCV2026,1800,1787716575
GC,1785463200,1785465000,GCV2026,1800,1787716585
GC,1785465000,1785466800,GCV2026,1800,1787716595
GC,1785466800,1785468600,GCV2026,1800,1787716605
GC,1785468600,1785470400,GCV2026,1800,1787716615
GC,1785470400,1785472200,GCV2026,1800,1787716625
GC,1785472200,1785474000,GCV2026,1800,1787716635
GC,1785474000,1785475800,GCV2026,1800,1787716645
GC,1785475800,1785477600,GCV2026,1800,1787716655
GC,1785477600,1785479400,GCV2026,1800,1787716665
GC,1785479400,1785481200,GCV2026,1800,1787716675
GC,1785481200,1785483000,GCV2026,1800,1787716685
GC,1785483000,1785484800,GCV2026,1800,1787716695
GC,1785484800,1785486600,GCV2026,1800,1787716705
GC,1785486600,1785488400,GCV2026,1800,1787716715
GC,1785488400,1785490200,GCV2026,1800,1787716725
GC,1785490200,1785492000,GCV2026,1800,1787716735
GC,1785492000,1785493800,GCV2026,1800,1787716745
GC,1785493800,1785495600,GCV2026,1800,1787716755
GC,1785495600,1785497400,GCV2026,1800,1787716765
GC,1785497400,1785499200,GCV2026,1800,1787716775
GC,1785499200,1785501000,GCV2026,1800,1787716785
GC,1785501000,1785502800,GCV2026,1800,1787716795
GC,1785502800,1785504600,GCV2026,1800,1787716805
GC,1785504600,1785506400,GCV2026,1800,1787716815
GC,1785506400,1785508200,GCV2026,1800,1787716825
GC,1785508200,1785510000,GCV2026,1800,1787716835
GC,1785510000,1785511800,GCV2026,1800,1787716845
GC,1785511800,1785513600,GCV2026,1800,1787716855
GC,1785513600,1785515400,GCV2026,1800,1787716865
GC,1785515400,1785517200,GCV2026,1800,1787716875
GC,1785517200,1785519000,GCV2026,1800,1787716885
GC,1785519000,1785520800,GCV2026,1800,1787716918
GC,1785520800,1785522600,GCV2026,1800,1787716919
GC,1785522600,1785524400,GCV2026,1800,1787716929
GC,1785524400,1785526200,GCV2026,1800,1787716939
GC,1785526200,1785528000,GCV2026,1800,1787716949
GC,1785528000,1785529800,GCV2026,1800,1787716959
GC,1785529800,1785531600,GCV2026,1800,1787716969
GC,1785708000,1785709800,GCV2026,1800,1787716979
GC,1785709800,1785711600,GCV2026,1800,1787716989
GC,1785711600,1785713400,GCV2026,1800,1787716999
GC,1785713400,1785715200,GCV2026,1800,1787717009
GC,1785715200,1785717000,GCV2026,1800,1787717019
GC,1785717000,1785718800,GCV2026,1800,1787717029
GC,1785718800,1785720600,GCV2026,1800,1787717039
GC,1785720600,1785722400,GCV2026,1800,1787717049
GC,1785722400,1785724200,GCV2026,1800,1787717059
GC,1785724200,1785726000,GCV2026,1800,1787717069
GC,1785726000,1785727800,GCV2026,1800,1787717079
GC,1785727800,1785729600,GCV2026,1800,1787717089
GC,1785729600,1785731400,GCV2026,1800,1787717099
GC,1785731400,1785733200,GCV2026,1800,1787717109
GC,1785733200,1785735000,GCV2026,1800,1787717119
GC,1785735000,1785736800,GCV2026,1800,1787717129
GC,1785736800,1785738600,GCV2026,1800,1787717139
GC,1785738600,1785740400,GCV2026,1800,1787717149
GC,1785740400,1785742200,GCV2026,1800,1787717159
GC,1785742200,1785744000,GCV2026,1800,1787717169
GC,1785744000,1785745800,GCV2026,1800,1787717179
GC,1785745800,1785747600,GCV2026,1800,1787717189
GC,1785747600,1785749400,GCV2026,1800,1787717199
GC,1785749400,1785751200,GCV2026,1800,1787717209
GC,1785751200,1785753000,GCV2026,1800,1787717219
GC,1785753000,1785754800,GCV2026,1800,1787717229
GC,1785754800,1785756600,GCV2026,1800,1787717239
GC,1785756600,1785758400,GCV2026,1800,1787717249
GC,1785758400,1785760200,GCV2026,1800,1787717259
GC,1785760200,1785762000,GCV2026,1800,1787717269
GC,1785762000,1785763800,GCV2026,1800,1787717279
GC,1785763800,1785765600,GCV2026,1800,1787717289
GC,1785765600,1785767400,GCV2026,1800,1787717299
GC,1785767400,1785769200,GCV2026,1800,1787717309
GC,1785769200,1785771000,GCV2026,1800,1787717319
GC,1785771000,1785772800,GCV2026,1800,1787717329
GC,1785772800,1785774600,GCV2026,1800,1787717339
GC,1785774600,1785776400,GCV2026,1800,1787717349
GC,1785776400,1785778200,GCV2026,1800,1787717359
GC,1785778200,1785780000,GCV2026,1800,1787717369
GC,1785780000,1785781800,GCV2026,1800,1787717379
GC,1785781800,1785783600,GCV2026,1800,1787717389
GC,1785783600,1785785400,GCV2026,1800,1787717399
GC,1785785400,1785787200,GCV2026,1800,1787717409
GC,1785787200,1785789000,GCV2026,1800,1787717419
GC,1785789000,1785790800,GCV2026,1800,1787717429
GC,1785794400,1785796200,GCV2026,1800,1787717439
GC,1785796200,1785798000,GCV2026,1800,1787717449
GC,1785798000,1785799800,GCV2026,1800,1787717459
GC,1785799800,1785801600,GCV2026,1800,1787717469
GC,1785801600,1785803400,GCV2026,1800,1787717479
GC,1785803400,1785805200,GCV2026,1800,1787717489
GC,1785805200,1785807000,GCV2026,1800,1787717499
GC,1785807000,1785808800,GCV2026,1800,1787717524
GC,1785808800,1785810600,GCV2026,1800,1787717534
GC,1785810600,1785812400,GCV2026,1800,1787717544
GC,1785812400,1785814200,GCV2026,1800,1787717554
GC,1785814200,1785816000,GCV2026,1800,1787717564
GC,1785816000,1785817800,GCV2026,1800,1787717574
GC,1785817800,1785819600,GCV2026,1800,1787717584
GC,1785819600,1785821400,GCV2026,1800,1787717594
GC,1785821400,1785823200,GCV2026,1800,1787717604
GC,1785823200,1785825000,GCV2026,1800,1787717614
GC,1785825000,1785826800,GCV2026,1800,1787717624
GC,1785826800,1785828600,GCV2026,1800,1787717634
GC,1785828600,1785830400,GCV2026,1800,1787717644
GC,1785830400,1785832200,GCV2026,1800,1787717654
GC,1785832200,1785834000,GCV2026,1800,1787717664
GC,1785834000,1785835800,GCV2026,1800,1787717674
GC,1785835800,1785837600,GCV2026,1800,1787717684
GC,1785837600,1785839400,GCV2026,1800,1787717694
GC,1785839400,1785841200,GCV2026,1800,1787717704
GC,1785841200,1785843000,GCV2026,1800,1787717714
GC,1785843000,1785844800,GCV2026,1800,1787717724
GC,1785844800,1785846600,GCV2026,1800,1787717734
GC,1785846600,1785848400,GCV2026,1800,1787717744
GC,1785848400,1785850200,GCV2026,1800,1787717754
GC,1785850200,1785852000,GCV2026,1800,1787717764
GC,1785852000,1785853800,GCV2026,1800,1787717774
GC,1785853800,1785855600,GCV2026,1800,1787717784
GC,1785855600,1785857400,GCV2026,1800,1787717794
GC,1785857400,1785859200,GCV2026,1800,1787717804
GC,1785859200,1785861000,GCV2026,1800,1787717814
GC,1785861000,1785862800,GCV2026,1800,1787717824
GC,1785862800,1785864600,GCV2026,1800,1787717834
GC,1785864600,1785866400,GCV2026,1800,1787717844
GC,1785866400,1785868200,GCV2026,1800,1787717854
GC,1785868200,1785870000,GCV2026,1800,1787717864
GC,1785870000,1785871800,GCV2026,1800,1787717874
GC,1785871800,1785873600,GCV2026,1800,1787717884
GC,1785873600,1785875400,GCV2026,1800,1787717894
GC,1785875400,1785877200,GCV2026,1800,1787717904
GC,1785880800,1785882600,GCV2026,1800,1787717914
GC,1785882600,1785884400,GCV2026,1800,1787717924
GC,1785884400,1785886200,GCV2026,1800,1787717934
GC,1785886200,1785888000,GCV2026,1800,1787717944
GC,1785888000,1785889800,GCV2026,1800,1787717954
GC,1785889800,1785891600,GCV2026,1800,1787717964
GC,1785891600,1785893400,GCV2026,1800,1787717974
GC,1785893400,1785895200,GCV2026,1800,1787717984
GC,1785895200,1785897000,GCV2026,1800,1787717994
GC,1785897000,1785898800,GCV2026,1800,1787718004
GC,1785898800,1785900600,GCV2026,1800,1787718104
GC,1785900600,1785902400,GCV2026,1800,1787718104
GC,1785902400,1785904200,GCV2026,1800,1787718114
GC,1785904200,1785906000,GCV2026,1800,1787718124
GC,1785906000,1785907800,GCV2026,1800,1787718134
GC,1785907800,1785909600,GCV2026,1800,1787718144
GC,1785909600,1785911400,GCV2026,1800,1787718154
GC,1785911400,1785913200,GCV2026,1800,1787718164
GC,1785913200,1785915000,GCV2026,1800,1787718174
GC,1785915000,1785916800,GCV2026,1800,1787718184
GC,1785916800,1785918600,GCV2026,1800,1787718194
GC,1785918600,1785920400,GCV2026,1800,1787718204
GC,1785920400,1785922200,GCV2026,1800,1787718214
GC,1785922200,1785924000,GCV2026,1800,1787718224
GC,1785924000,1785925800,GCV2026,1800,1787718234
GC,1785925800,1785927600,GCV2026,1800,1787718244
GC,1785927600,1785929400,GCV2026,1800,1787718255
GC,1785929400,1785931200,GCV2026,1800,1787718264
GC,1785931200,1785933000,GCV2026,1800,1787718274
GC,1785933000,1785934800,GCV2026,1800,1787718284
GC,1785934800,1785936600,GCV2026,1800,1787718294
GC,1785936600,1785938400,GCV2026,1800,1787718304
GC,1785938400,1785940200,GCV2026,1800,1787718314
GC,1785940200,1785942000,GCV2026,1800,1787718324
GC,1785942000,1785943800,GCV2026,1800,1787718334
GC,1785943800,1785945600,GCV2026,1800,1787718344
GC,1785945600,1785947400,GCV2026,1800,1787718354
GC,1785947400,1785949200,GCV2026,1800,1787718364
GC,1785949200,1785951000,GCV2026,1800,1787718374
GC,1785951000,1785952800,GCV2026,1800,1787718384
GC,1785952800,1785954600,GCV2026,1800,1787718394
GC,1785954600,1785956400,GCV2026,1800,1787718404
GC,1785956400,1785958200,GCV2026,1800,1787718414
GC,1785958200,1785960000,GCV2026,1800,1787718424
GC,1785960000,1785961800,GCV2026,1800,1787718434
GC,1785961800,1785963600,GCV2026,1800,1787718444
GC,1785967200,1785969000,GCV2026,1799,1787718454
GC,1785969000,1785970800,GCV2026,1800,1787718464
GC,1785970800,1785972600,GCV2026,1800,1787718474
GC,1785972600,1785974400,GCV2026,1800,1787718484
GC,1785974400,1785976200,GCV2026,1800,1787718494
GC,1785976200,1785978000,GCV2026,1800,1787718504
GC,1785978000,1785979800,GCV2026,1800,1787718514
GC,1785979800,1785981600,GCV2026,1800,1787718524
GC,1785981600,1785983400,GCV2026,1800,1787718534
GC,1785983400,1785985200,GCV2026,1800,1787718544
GC,1785985200,1785987000,GCV2026,1800,1787718554
GC,1785987000,1785988800,GCV2026,1800,1787718564
GC,1785988800,1785990600,GCV2026,1800,1787718574
GC,1785990600,1785992400,GCV2026,1800,1787718584
GC,1785992400,1785994200,GCV2026,1800,1787718594
GC,1785994200,1785996000,GCV2026,1800,1787718604
GC,1785996000,1785997800,GCV2026,1800,1787718614
GC,1785997800,1785999600,GCV2026,1800,1787718624
GC,1785999600,1786001400,GCV2026,1800,1787718634
GC,1786001400,1786003200,GCV2026,1800,1787718644
GC,1786003200,1786005000,GCV2026,1800,1787718654
GC,1786005000,1786006800,GCV2026,1800,1787718664
GC,1786006800,1786008600,GCV2026,1800,1787718674
GC,1786008600,1786010400,GCV2026,1800,1787718684
GC,1786010400,1786012200,GCV2026,1800,1787718694
GC,1786012200,1786014000,GCV2026,1800,1787718704
GC,1786014000,1786015800,GCV2026,1800,1787718714
GC,1786015800,1786017600,GCV2026,1800,1787718724
GC,1786017600,1786019400,GCV2026,1800,1787718734
GC,1786019400,1786021200,GCV2026,1800,1787718744
GC,1786021200,1786023000,GCV2026,1800,1787718754
GC,1786023000,1786024800,GCV2026,1800,1787718764
GC,1786024800,1786026600,GCV2026,1800,1787718774
GC,1786026600,1786028400,GCV2026,1800,1787718784
GC,1786028400,1786030200,GCV2026,1800,1787718794
GC,1786030200,1786032000,GCV2026,1800,1787718804
GC,1786032000,1786033800,GCV2026,1800,1787718814
GC,1786033800,1786035600,GCV2026,1800,1787718824
GC,1786035600,1786037400,GCV2026,1800,1787718834
GC,1786037400,1786039200,GCV2026,1800,1787718844
GC,1786039200,1786041000,GCV2026,1800,1787718854
GC,1786041000,1786042800,GCV2026,1800,1787718864
GC,1786042800,1786044600,GCV2026,1800,1787718875
GC,1786044600,1786046400,GCV2026,1800,1787718914
GC,1786046400,1786048200,GCV2026,1800,1787718922
GC,1786048200,1786050000,GCV2026,1800,1787718930
GC,1786053600,1786055400,GCV2026,1799,1787718935
GC,1786055400,1786057200,GCV2026,1800,1787718945
GC,1786057200,1786059000,GCV2026,1800,1787718955
GC,1786059000,1786060800,GCV2026,1800,1787718964
GC,1786060800,1786062600,GCV2026,1800,1787718974
GC,1786062600,1786064400,GCV2026,1800,1787718984
GC,1786064400,1786066200,GCV2026,1800,1787718994
GC,1786066200,1786068000,GCV2026,1800,1787719004
GC,1786068000,1786069800,GCV2026,1800,1787719014
GC,1786069800,1786071600,GCV2026,1800,1787719024
GC,1786071600,1786073400,GCV2026,1800,1787719034
GC,1786073400,1786075200,GCV2026,1800,1787719044
GC,1786075200,1786077000,GCV2026,1800,1787719054
GC,1786077000,1786078800,GCV2026,1800,1787719064
GC,1786078800,1786080600,GCV2026,1800,1787719074
GC,1786080600,1786082400,GCV2026,1800,1787719084
GC,1786082400,1786084200,GCV2026,1800,1787719094
GC,1786084200,1786086000,GCV2026,1800,1787719104
GC,1786086000,1786087800,GCV2026,1800,1787719114
GC,1786087800,1786089600,GCV2026,1800,1787719124
GC,1786089600,1786091400,GCV2026,1800,1787719134
GC,1786091400,1786093200,GCV2026,1800,1787719144
GC,1786093200,1786095000,GCV2026,1800,1787719154
GC,1786095000,1786096800,GCV2026,1800,1787719164
GC,1786096800,1786098600,GCV2026,1800,1787719174
GC,1786098600,1786100400,GCV2026,1800,1787719184
GC,1786100400,1786102200,GCV2026,1800,1787719194
GC,1786102200,1786104000,GCV2026,1800,1787719204
GC,1786104000,1786105800,GCV2026,1800,1787719214
GC,1786105800,1786107600,GCV2026,1800,1787719224
GC,1786107600,1786109400,GCV2026,1800,1787719234
GC,1786109400,1786111200,GCV2026,1800,1787719244
GC,1786111200,1786113000,GCV2026,1800,1787719254
GC,1786113000,1786114800,GCV2026,1800,1787719264
GC,1786114800,1786116600,GCV2026,1800,1787719274
GC,1786116600,1786118400,GCV2026,1800,1787719284
GC,1786118400,1786120200,GCV2026,1800,1787719294
GC,1786120200,1786122000,GCV2026,1800,1787719304
GC,1786122000,1786123800,GCV2026,1800,1787719314
GC,1786123800,1786125600,GCV2026,1800,1787719324
GC,1786125600,1786127400,GCV2026,1800,1787719334
GC,1786127400,1786129200,GCV2026,1800,1787719344
GC,1786129200,1786131000,GCV2026,1800,1787719354
GC,1786131000,1786132800,GCV2026,1800,1787719364
GC,1786132800,1786134600,GCV2026,1800,1787719374
GC,1786134600,1786136400,GCV2026,1800,1787719384
GC,1786312800,1786314600,GCV2026,1800,1787719394
GC,1786314600,1786316400,GCV2026,1800,1787719404
GC,1786316400,1786318200,GCV2026,1800,1787719414
GC,1786318200,1786320000,GCV2026,1800,1787719424
GC,1786320000,1786321800,GCV2026,1800,1787719434
GC,1786321800,1786323600,GCV2026,1800,1787719444
GC,1786323600,1786325400,GCV2026,1800,1787719454
GC,1786325400,1786327200,GCV2026,1800,1787719464
GC,1786327200,1786329000,GCV2026,1800,1787719474
GC,1786329000,1786330800,GCV2026,1800,1787719484
GC,1786330800,1786332600,GCV2026,1800,1787719494
GC,1786332600,1786334400,GCV2026,1800,1787719520
GC,1786334400,1786336200,GCV2026,1800,1787719530
GC,1786336200,1786338000,GCV2026,1800,1787719540
GC,1786338000,1786339800,GCV2026,1800,1787719550
GC,1786339800,1786341600,GCV2026,1800,1787719560
GC,1786341600,1786343400,GCV2026,1800,1787719570
GC,1786343400,1786345200,GCV2026,1800,1787719580
GC,1786345200,1786347000,GCV2026,1800,1787719590
GC,1786347000,1786348800,GCV2026,1800,1787719600
GC,1786348800,1786350600,GCV2026,1800,1787719610
GC,1786350600,1786352400,GCV2026,1800,1787719620
GC,1786352400,1786354200,GCV2026,1800,1787719630
GC,1786354200,1786356000,GCV2026,1800,1787719640
GC,1786356000,1786357800,GCV2026,1800,1787719650
GC,1786357800,1786359600,GCV2026,1800,1787719660
GC,1786359600,1786361400,GCV2026,1800,1787719670
GC,1786361400,1786363200,GCV2026,1800,1787719680
GC,1786363200,1786365000,GCV2026,1800,1787719690
GC,1786365000,1786366800,GCV2026,1800,1787719700
GC,1786366800,1786368600,GCV2026,1800,1787719710
GC,1786368600,1786370400,GCV2026,1800,1787719720
GC,1786370400,1786372200,GCV2026,1800,1787719730
GC,1786372200,1786374000,GCV2026,1800,1787719740
GC,1786374000,1786375800,GCV2026,1800,1787719750
GC,1786375800,1786377600,GCV2026,1800,1787719760
GC,1786377600,1786379400,GCV2026,1800,1787719770
GC,1786379400,1786381200,GCV2026,1800,1787719780
GC,1786381200,1786383000,GCV2026,1800,1787719790
GC,1786383000,1786384800,GCV2026,1800,1787719800
GC,1786384800,1786386600,GCV2026,1800,1787719810
GC,1786386600,1786388400,GCV2026,1800,1787719820
GC,1786388400,1786390200,GCV2026,1800,1787719830
GC,1786390200,1786392000,GCV2026,1800,1787719840
GC,1786392000,1786393800,GCV2026,1800,1787719850
GC,1786393800,1786395600,GCV2026,1800,1787719860
GC,1786399200,1786401000,GCV2026,1800,1787719870
GC,1786401000,1786402800,GCV2026,1800,1787719880
GC,1786402800,1786404600,GCV2026,1800,1787719890
GC,1786404600,1786406400,GCV2026,1800,1787719900
GC,1786406400,1786408200,GCV2026,1800,1787719910
GC,1786408200,1786410000,GCV2026,1800,1787719920
GC,1786410000,1786411800,GCV2026,1800,1787719930
GC,1786411800,1786413600,GCV2026,1800,1787719940
GC,1786413600,1786415400,GCV2026,1800,1787719950
GC,1786415400,1786417200,GCV2026,1800,1787719960
GC,1786417200,1786419000,GCV2026,1800,1787719970
GC,1786419000,1786420800,GCV2026,1800,1787719980
GC,1786420800,1786422600,GCV2026,1800,1787719990
GC,1786422600,1786424400,GCV2026,1800,1787720000
GC,1786424400,1786426200,GCV2026,1800,1787720010
GC,1786426200,1786428000,GCV2026,1800,1787720020
GC,1786428000,1786429800,GCV2026,1800,1787720030
GC,1786429800,1786431600,GCV2026,1800,1787720040
GC,1786431600,1786433400,GCV2026,1800,1787720050
GC,1786433400,1786435200,GCV2026,1800,1787720060
GC,1786435200,1786437000,GCV2026,1800,1787720070
GC,1786437000,1786438800,GCV2026,1800,1787720080
GC,1786438800,1786440600,GCV2026,1800,1787720090
GC,1786440600,1786442400,GCV2026,1800,1787720100
GC,1786442400,1786444200,GCV2026,1800,1787720110
GC,1786444200,1786446000,GCV2026,1800,1787720120
GC,1786446000,1786447800,GCV2026,1800,1787720130
GC,1786447800,1786449600,GCV2026,1800,1787720140
GC,1786449600,1786451400,GCV2026,1800,1787720150
GC,1786451400,1786453200,GCV2026,1800,1787720160
GC,1786453200,1786455000,GCV2026,1800,1787720170
GC,1786455000,1786456800,GCV2026,1800,1787720180
GC,1786456800,1786458600,GCV2026,1800,1787720190
GC,1786458600,1786460400,GCV2026,1800,1787720200
GC,1786460400,1786462200,GCV2026,1800,1787720210
GC,1786462200,1786464000,GCV2026,1800,1787720220
GC,1786464000,1786465800,GCV2026,1800,1787720230
GC,1786465800,1786467600,GCV2026,1800,1787720240
GC,1786467600,1786469400,GCV2026,1800,1787720250
GC,1786469400,1786471200,GCV2026,1800,1787720260
GC,1786471200,1786473000,GCV2026,1800,1787720270
GC,1786473000,1786474800,GCV2026,1800,1787720280
GC,1786474800,1786476600,GCV2026,1800,1787720290
GC,1786476600,1786478400,GCV2026,1800,1787720300
GC,1786478400,1786480200,GCV2026,1800,1787720310
GC,1786480200,1786482000,GCV2026,1800,1787720320
GC,1786485600,1786487400,GCV2026,1799,1787720330
GC,1786487400,1786489200,GCV2026,1800,1787720340
GC,1786489200,1786491000,GCV2026,1800,1787720350
GC,1786491000,1786492800,GCV2026,1800,1787720360
GC,1786492800,1786494600,GCV2026,1800,1787720370
GC,1786494600,1786496400,GCV2026,1800,1787720380
GC,1786496400,1786498200,GCV2026,1800,1787720390
GC,1786498200,1786500000,GCV2026,1800,1787720400
GC,1786500000,1786501800,GCV2026,1800,1787720410
GC,1786501800,1786503600,GCV2026,1800,1787720420
GC,1786503600,1786505400,GCV2026,1800,1787720430
GC,1786505400,1786507200,GCV2026,1800,1787720440
GC,1786507200,1786509000,GCV2026,1800,1787720450
GC,1786509000,1786510800,GCV2026,1800,1787720460
GC,1786510800,1786512600,GCV2026,1800,1787720470
GC,1786512600,1786514400,GCV2026,1800,1787720480
GC,1786514400,1786516200,GCV2026,1800,1787720490
GC,1786516200,1786518000,GCV2026,1800,1787720500
GC,1786518000,1786519800,GCV2026,1800,1787720510
GC,1786519800,1786521600,GCV2026,1800,1787720520
GC,1786521600,1786523400,GCV2026,1800,1787720530
GC,1786523400,1786525200,GCV2026,1800,1787720540
GC,1786525200,1786527000,GCV2026,1800,1787720550
GC,1786527000,1786528800,GCV2026,1800,1787720560
GC,1786528800,1786530600,GCV2026,1800,1787720570
GC,1786530600,1786532400,GCV2026,1800,1787720580
GC,1786532400,1786534200,GCV2026,1800,1787720590
GC,1786534200,1786536000,GCV2026,1800,1787720600
GC,1786536000,1786537800,GCV2026,1800,1787720610
GC,1786537800,1786539600,GCV2026,1800,1787720620
GC,1786539600,1786541400,GCV2026,1800,1787720630
GC,1786541400,1786543200,GCV2026,1800,1787720640
GC,1786543200,1786545000,GCV2026,1800,1787720650
GC,1786545000,1786546800,GCV2026,1800,1787720660
GC,1786546800,1786548600,GCV2026,1800,1787720670
GC,1786548600,1786550400,GCV2026,1800,1787720680
GC,1786550400,1786552200,GCV2026,1800,1787720690
GC,1786552200,1786554000,GCV2026,1800,1787720700
GC,1786554000,1786555800,GCV2026,1800,1787720710
GC,1786555800,1786557600,GCV2026,1800,1787720735
GC,1786557600,1786559400,GCV2026,1800,1787720745
GC,1786559400,1786561200,GCV2026,1800,1787720755
GC,1786561200,1786563000,GCV2026,1800,1787720765
GC,1786563000,1786564800,GCV2026,1800,1787720775
GC,1786564800,1786566600,GCV2026,1800,1787720785
GC,1786566600,1786568400,GCV2026,1800,1787720795
GC,1786572000,1786573800,GCV2026,1800,1787720805
GC,1786573800,1786575600,GCV2026,1800,1787720815
GC,1786575600,1786577400,GCV2026,1800,1787720825
GC,1786577400,1786579200,GCV2026,1800,1787720835
GC,1786579200,1786581000,GCV2026,1800,1787720845
GC,1786581000,1786582800,GCV2026,1800,1787720855
GC,1786582800,1786584600,GCV2026,1800,1787720865
GC,1786584600,1786586400,GCV2026,1800,1787720875
GC,1786586400,1786588200,GCV2026,1800,1787720885
GC,1786588200,1786590000,GCV2026,1800,1787720895
GC,1786590000,1786591800,GCV2026,1800,1787720905
GC,1786591800,1786593600,GCV2026,1800,1787720915
GC,1786593600,1786595400,GCV2026,1800,1787720925
GC,1786595400,1786597200,GCV2026,1800,1787720935
GC,1786597200,1786599000,GCV2026,1800,1787720945
GC,1786599000,1786600800,GCV2026,1800,1787720955
GC,1786600800,1786602600,GCV2026,1800,1787720965
GC,1786602600,1786604400,GCV2026,1800,1787720975
GC,1786604400,1786606200,GCV2026,1800,1787720985
GC,1786606200,1786608000,GCV2026,1800,1787720995
GC,1786608000,1786609800,GCV2026,1800,1787721005
GC,1786609800,1786611600,GCV2026,1800,1787721015
GC,1786611600,1786613400,GCV2026,1800,1787721025
GC,1786613400,1786615200,GCV2026,1800,1787721035
GC,1786615200,1786617000,GCV2026,1800,1787721045
GC,1786617000,1786618800,GCV2026,1800,1787721055
GC,1786618800,1786620600,GCV2026,1800,1787721065
GC,1786620600,1786622400,GCV2026,1800,1787721075
GC,1786622400,1786624200,GCV2026,1800,1787721085
GC,1786624200,1786626000,GCV2026,1800,1787721095
GC,1786626000,1786627800,GCV2026,1800,1787721105
GC,1786627800,1786629600,GCV2026,1800,1787721115
GC,1786629600,1786631400,GCV2026,1800,1787721125
GC,1786631400,1786633200,GCV2026,1800,1787721135
GC,1786633200,1786635000,GCV2026,1800,1787721145
GC,1786635000,1786636800,GCV2026,1800,1787721155
GC,1786636800,1786638600,GCV2026,1800,1787721165
GC,1786638600,1786640400,GCV2026,1800,1787721175
GC,1786640400,1786642200,GCV2026,1800,1787721185
GC,1786642200,1786644000,GCV2026,1800,1787721195
GC,1786644000,1786645800,GCV2026,1800,1787721205
GC,1786645800,1786647600,GCV2026,1800,1787721215
GC,1786647600,1786649400,GCV2026,1800,1787721225
GC,1786649400,1786651200,GCV2026,1800,1787721235
GC,1786651200,1786653000,GCV2026,1800,1787721245
GC,1786653000,1786654800,GCV2026,1800,1787721255
GC,1786658400,1786660200,GCV2026,1800,1787721265
GC,1786660200,1786662000,GCV2026,1800,1787721275
GC,1786662000,1786663800,GCV2026,1800,1787721285
GC,1786663800,1786665600,GCV2026,1800,1787721295
GC,1786665600,1786667400,GCV2026,1800,1787721305
GC,1786667400,1786669200,GCV2026,1800,1787721315
GC,1786669200,1786671000,GCV2026,1800,1787721325
GC,1786671000,1786672800,GCV2026,1800,1787721335
GC,1786672800,1786674600,GCV2026,1800,1787721345
GC,1786674600,1786676400,GCV2026,1800,1787721355
GC,1786676400,1786678200,GCV2026,1800,1787721365
GC,1786678200,1786680000,GCV2026,1800,1787721375
GC,1786680000,1786681800,GCV2026,1800,1787721385
GC,1786681800,1786683600,GCV2026,1800,1787721395
GC,1786683600,1786685400,GCV2026,1800,1787721405
GC,1786685400,1786687200,GCV2026,1800,1787721415
GC,1786687200,1786689000,GCV2026,1800,1787721425
GC,1786689000,1786690800,GCV2026,1800,1787721435
GC,1786690800,1786692600,GCV2026,1800,1787721445
GC,1786692600,1786694400,GCV2026,1800,1787721455
GC,1786694400,1786696200,GCV2026,1800,1787721465
GC,1786696200,1786698000,GCV2026,1800,1787721475
GC,1786698000,1786699800,GCV2026,1800,1787721485
GC,1786699800,1786701600,GCV2026,1800,1787721495
GC,1786701600,1786703400,GCV2026,1800,1787721505
GC,1786703400,1786705200,GCV2026,1800,1787721515
