symbol,von,bis,kontrakt,kerzen,geholt_am
NQ,1773270000,1773271800,NQM2026,1800,1786885110
NQ,1773271800,1773273600,NQM2026,1800,1786885120
NQ,1773273600,1773275400,NQM2026,1800,1786885130
NQ,1773275400,1773277200,NQM2026,1800,1786885140
NQ,1773277200,1773279000,NQM2026,1800,1786885150
NQ,1773279000,1773280800,NQM2026,1800,1786885160
NQ,1773280800,1773282600,NQM2026,1800,1786885170
NQ,1773282600,1773284400,NQM2026,1800,1786885180
NQ,1773284400,1773286200,NQM2026,1800,1786885190
NQ,1773286200,1773288000,NQM2026,1800,1786885200
NQ,1773288000,1773289800,NQM2026,1800,1786885210
NQ,1773289800,1773291600,NQM2026,1800,1786885220
NQ,1773291600,1773293400,NQM2026,1800,1786885230
NQ,1773293400,1773295200,NQM2026,1800,1786885240
NQ,1773295200,1773297000,NQM2026,1800,1786885250
NQ,1773297000,1773298800,NQM2026,1800,1786885260
NQ,1773298800,1773300600,NQM2026,1800,1786885270
NQ,1773300600,1773302400,NQM2026,1800,1786885280
NQ,1773302400,1773304200,NQM2026,1800,1786885290
NQ,1773304200,1773306000,NQM2026,1800,1786885300
NQ,1773306000,1773307800,NQM2026,1800,1786885310
NQ,1773307800,1773309600,NQM2026,1800,1786885320
NQ,1773309600,1773311400,NQM2026,1800,1786885330
NQ,1773311400,1773313200,NQM2026,1800,1786885340
NQ,1773313200,1773315000,NQM2026,1800,1786885350
NQ,1773315000,1773316800,NQM2026,1800,1786885360
NQ,1773316800,1773318600,NQM2026,1800,1786885370
NQ,1773318600,1773320400,NQM2026,1800,1786885380
NQ,1773320400,1773322200,NQM2026,1800,1786885390
NQ,1773322200,1773324000,NQM2026,1800,1786885400
NQ,1773324000,1773325800,NQM2026,1800,1786885410
NQ,1773325800,1773327600,NQM2026,1800,1786885420
NQ,1773327600,1773329400,NQM2026,1800,1786885430
NQ,1773329400,1773331200,NQM2026,1800,1786885440
NQ,1773331200,1773333000,NQM2026,1800,1786885450
NQ,1773333000,1773334800,NQM2026,1800,1786885460
NQ,1773334800,1773336600,NQM2026,1800,1786885470
NQ,1773336600,1773338400,NQM2026,1800,1786885480
NQ,1773338400,1773340200,NQM2026,1800,1786885490
NQ,1773340200,1773342000,NQM2026,1800,1786885500
NQ,1773342000,1773343800,NQM2026,1800,1786885510
NQ,1773343800,1773345600,NQM2026,1800,1786885520
NQ,1773345600,1773347400,NQM2026,1800,1786885530
NQ,1773347400,1773349200,NQM2026,1800,1786885540
ES,1773266400,1773268200,ESM2026,1800,1786885550
ES,1773268200,1773270000,ESM2026,1800,1786885560
ES,1773270000,1773271800,ESM2026,1800,1786885570
ES,1773271800,1773273600,ESM2026,1800,1786885580
ES,1773273600,1773275400,ESM2026,1800,1786885590
ES,1773275400,1773277200,ESM2026,1800,1786885600
ES,1773277200,1773279000,ESM2026,1800,1786885610
ES,1773279000,1773280800,ESM2026,1800,1786885620
ES,1773280800,1773282600,ESM2026,1800,1786885630
ES,1773282600,1773284400,ESM2026,1800,1786885640
ES,1773284400,1773286200,ESM2026,1800,1786885650
ES,1773286200,1773288000,ESM2026,1800,1786885660
ES,1773288000,1773289800,ESM2026,1800,1786885670
ES,1773289800,1773291600,ESM2026,1800,1786885680
ES,1773291600,1773293400,ESM2026,1800,1786885690
ES,1773293400,1773295200,ESM2026,1800,1786885700
ES,1773295200,1773297000,ESM2026,1800,1786885710
ES,1773297000,1773298800,ESM2026,1800,1786885720
ES,1773298800,1773300600,ESM2026,1800,1786885730
ES,1773300600,1773302400,ESM2026,1800,1786885740
ES,1773302400,1773304200,ESM2026,1800,1786885750
ES,1773304200,1773306000,ESM2026,1800,1786885760
ES,1773306000,1773307800,ESM2026,1800,1786885770
ES,1773307800,1773309600,ESM2026,1800,1786885780
ES,1773309600,1773311400,ESM2026,1800,1786885790
ES,1773311400,1773313200,ESM2026,1800,1786885800
ES,1773313200,1773315000,ESM2026,1800,1786885813
ES,1773315000,1773316800,ESM2026,1800,1786885820
ES,1773316800,1773318600,ESM2026,1800,1786885830
ES,1773318600,1773320400,ESM2026,1800,1786885840
ES,1773320400,1773322200,ESM2026,1800,1786885850
ES,1773322200,1773324000,ESM2026,1800,1786885860
ES,1773324000,1773325800,ESM2026,1800,1786885870
ES,1773325800,1773327600,ESM2026,1800,1786885880
ES,1773327600,1773329400,ESM2026,1800,1786885890
ES,1773329400,1773331200,ESM2026,1800,1786885900
ES,1773331200,1773333000,ESM2026,1800,1786885910
ES,1773333000,1773334800,ESM2026,1800,1786885920
ES,1773334800,1773336600,ESM2026,1800,1786885930
ES,1773336600,1773338400,ESM2026,1800,1786885940
ES,1773338400,1773340200,ESM2026,1800,1786885950
ES,1773340200,1773342000,ESM2026,1800,1786885960
ES,1773342000,1773343800,ESM2026,1800,1786885970
ES,1773343800,1773345600,ESM2026,1800,1786885980
ES,1773345600,1773347400,ESM2026,1800,1786885990
ES,1773347400,1773349200,ESM2026,1800,1786886000
NQ,1773352800,1773354600,NQM2026,1800,1786886010
NQ,1773354600,1773356400,NQM2026,1800,1786886020
NQ,1773356400,1773358200,NQM2026,1800,1786886030
NQ,1773358200,1773360000,NQM2026,1800,1786886040
NQ,1773360000,1773361800,NQM2026,1800,1786886050
NQ,1773361800,1773363600,NQM2026,1800,1786886060
NQ,1773363600,1773365400,NQM2026,1800,1786886070
NQ,1773365400,1773367200,NQM2026,1800,1786886080
NQ,1773367200,1773369000,NQM2026,1800,1786886090
NQ,1773369000,1773370800,NQM2026,1800,1786886100
NQ,1773370800,1773372600,NQM2026,1800,1786886110
NQ,1773372600,1773374400,NQM2026,1800,1786886120
NQ,1773374400,1773376200,NQM2026,1800,1786886130
NQ,1773376200,1773378000,NQM2026,1800,1786886140
NQ,1773378000,1773379800,NQM2026,1800,1786886150
NQ,1773379800,1773381600,NQM2026,1800,1786886160
NQ,1773381600,1773383400,NQM2026,1800,1786886170
NQ,1773383400,1773385200,NQM2026,1800,1786886180
NQ,1773385200,1773387000,NQM2026,1800,1786886190
NQ,1773387000,1773388800,NQM2026,1800,1786886200
NQ,1773388800,1773390600,NQM2026,1800,1786886210
NQ,1773390600,1773392400,NQM2026,1800,1786886220
NQ,1773392400,1773394200,NQM2026,1800,1786886230
NQ,1773394200,1773396000,NQM2026,1800,1786886240
NQ,1773396000,1773397800,NQM2026,1800,1786886250
NQ,1773397800,1773399600,NQM2026,1800,1786886260
NQ,1773399600,1773401400,NQM2026,1800,1786886270
NQ,1773401400,1773403200,NQM2026,1800,1786886280
NQ,1773403200,1773405000,NQM2026,1800,1786886290
NQ,1773405000,1773406800,NQM2026,1800,1786886300
NQ,1773406800,1773408600,NQM2026,1800,1786886310
NQ,1773408600,1773410400,NQM2026,1800,1786886320
NQ,1773410400,1773412200,NQM2026,1800,1786886330
NQ,1773412200,1773414000,NQM2026,1800,1786886340
NQ,1773414000,1773415800,NQM2026,1800,1786886350
NQ,1773415800,1773417600,NQM2026,1800,1786886360
NQ,1773417600,1773419400,NQM2026,1800,1786886370
NQ,1773419400,1773421200,NQM2026,1800,1786886380
NQ,1773421200,1773423000,NQM2026,1800,1786886390
NQ,1773423000,1773424800,NQM2026,1800,1786886400
NQ,1773424800,1773426600,NQM2026,1800,1786886410
NQ,1773426600,1773428400,NQM2026,1800,1786886420
NQ,1773428400,1773430200,NQM2026,1800,1786886430
NQ,1773430200,1773432000,NQM2026,1800,1786886440
NQ,1773432000,1773433800,NQM2026,1800,1786886450
NQ,1773433800,1773435600,NQM2026,1800,1786886460
ES,1773352800,1773354600,ESM2026,1800,1786886470
ES,1773354600,1773356400,ESM2026,1800,1786886480
ES,1773356400,1773358200,ESM2026,1800,1786886490
ES,1773358200,1773360000,ESM2026,1800,1786886500
ES,1773360000,1773361800,ESM2026,1800,1786886510
ES,1773361800,1773363600,ESM2026,1800,1786886520
ES,1773363600,1773365400,ESM2026,1800,1786886530
ES,1773365400,1773367200,ESM2026,1800,1786886540
ES,1773367200,1773369000,ESM2026,1800,1786886550
ES,1773369000,1773370800,ESM2026,1800,1786886560
ES,1773370800,1773372600,ESM2026,1800,1786886570
ES,1773372600,1773374400,ESM2026,1800,1786886580
ES,1773374400,1773376200,ESM2026,1800,1786886590
ES,1773376200,1773378000,ESM2026,1800,1786886600
ES,1773378000,1773379800,ESM2026,1800,1786886610
ES,1773379800,1773381600,ESM2026,1800,1786886620
ES,1773381600,1773383400,ESM2026,1800,1786886630
ES,1773383400,1773385200,ESM2026,1800,1786886640
ES,1773385200,1773387000,ESM2026,1800,1786886650
ES,1773387000,1773388800,ESM2026,1800,1786886660
ES,1773388800,1773390600,ESM2026,1800,1786886670
ES,1773390600,1773392400,ESM2026,1800,1786886680
ES,1773392400,1773394200,ESM2026,1800,1786886690
ES,1773394200,1773396000,ESM2026,1800,1786886700
ES,1773396000,1773397800,ESM2026,1800,1786886710
ES,1773397800,1773399600,ESM2026,1800,1786886720
ES,1773399600,1773401400,ESM2026,1800,1786886730
ES,1773401400,1773403200,ESM2026,1800,1786886740
ES,1773403200,1773405000,ESM2026,1800,1786886750
ES,1773405000,1773406800,ESM2026,1800,1786886760
ES,1773406800,1773408600,ESM2026,1800,1786886770
ES,1773408600,1773410400,ESM2026,1800,1786886780
ES,1773410400,1773412200,ESM2026,1800,1786886791
ES,1773412200,1773414000,ESM2026,1800,1786886803
ES,1773414000,1773415800,ESM2026,1800,1786886812
ES,1773415800,1773417600,ESM2026,1800,1786886822
ES,1773417600,1773419400,ESM2026,1800,1786886833
ES,1773419400,1773421200,ESM2026,1800,1786886840
ES,1773421200,1773423000,ESM2026,1800,1786886850
ES,1773423000,1773424800,ESM2026,1800,1786886860
ES,1773424800,1773426600,ESM2026,1800,1786886870
ES,1773426600,1773428400,ESM2026,1800,1786886880
ES,1773428400,1773430200,ESM2026,1800,1786886890
ES,1773430200,1773432000,ESM2026,1800,1786886900
ES,1773432000,1773433800,ESM2026,1800,1786886910
ES,1773433800,1773435600,ESM2026,1800,1786886920
NQ,1773612000,1773613800,NQM2026,1800,1786886930
NQ,1773613800,1773615600,NQM2026,1800,1786886940
NQ,1773615600,1773617400,NQM2026,1800,1786886950
NQ,1773617400,1773619200,NQM2026,1800,1786886960
NQ,1773619200,1773621000,NQM2026,1800,1786886970
NQ,1773621000,1773622800,NQM2026,1800,1786886980
NQ,1773622800,1773624600,NQM2026,1800,1786886990
NQ,1773624600,1773626400,NQM2026,1800,1786887000
NQ,1773626400,1773628200,NQM2026,1800,1786887010
NQ,1773628200,1773630000,NQM2026,1800,1786887020
NQ,1773630000,1773631800,NQM2026,1800,1786887030
NQ,1773631800,1773633600,NQM2026,1800,1786887040
NQ,1773633600,1773635400,NQM2026,1800,1786887050
NQ,1773635400,1773637200,NQM2026,1800,1786887060
NQ,1773637200,1773639000,NQM2026,1800,1786887070
NQ,1773639000,1773640800,NQM2026,1800,1786887080
NQ,1773640800,1773642600,NQM2026,1800,1786887090
NQ,1773642600,1773644400,NQM2026,1800,1786887100
NQ,1773644400,1773646200,NQM2026,1800,1786887110
NQ,1773646200,1773648000,NQM2026,1800,1786887120
NQ,1773648000,1773649800,NQM2026,1800,1786887130
NQ,1773649800,1773651600,NQM2026,1800,1786887140
NQ,1773651600,1773653400,NQM2026,1800,1786887150
NQ,1773653400,1773655200,NQM2026,1800,1786887160
NQ,1773655200,1773657000,NQM2026,1800,1786887170
NQ,1773657000,1773658800,NQM2026,1800,1786887180
NQ,1773658800,1773660600,NQM2026,1800,1786887190
NQ,1773660600,1773662400,NQM2026,1800,1786887200
NQ,1773662400,1773664200,NQM2026,1800,1786887210
NQ,1773664200,1773666000,NQM2026,1800,1786887220
NQ,1773666000,1773667800,NQM2026,1800,1786887230
NQ,1773667800,1773669600,NQM2026,1800,1786887240
NQ,1773669600,1773671400,NQM2026,1800,1786887250
NQ,1773671400,1773673200,NQM2026,1800,1786887260
NQ,1773673200,1773675000,NQM2026,1800,1786887270
NQ,1773675000,1773676800,NQM2026,1800,1786887280
NQ,1773676800,1773678600,NQM2026,1800,1786887290
NQ,1773678600,1773680400,NQM2026,1800,1786887300
NQ,1773680400,1773682200,NQM2026,1800,1786887310
NQ,1773682200,1773684000,NQM2026,1800,1786887320
NQ,1773684000,1773685800,NQM2026,1800,1786887330
NQ,1773685800,1773687600,NQM2026,1800,1786887340
NQ,1773687600,1773689400,NQM2026,1800,1786887350
NQ,1773689400,1773691200,NQM2026,1800,1786887360
NQ,1773691200,1773693000,NQM2026,1800,1786887370
NQ,1773693000,1773694800,NQM2026,1800,1786887380
ES,1773612000,1773613800,ESM2026,1800,1786887390
ES,1773613800,1773615600,ESM2026,1800,1786887400
ES,1773615600,1773617400,ESM2026,1800,1786887410
ES,1773617400,1773619200,ESM2026,1800,1786887420
ES,1773619200,1773621000,ESM2026,1800,1786887430
ES,1773621000,1773622800,ESM2026,1800,1786887440
ES,1773622800,1773624600,ESM2026,1800,1786887450
ES,1773624600,1773626400,ESM2026,1800,1786887460
ES,1773626400,1773628200,ESM2026,1800,1786887470
ES,1773628200,1773630000,ESM2026,1800,1786887480
ES,1773630000,1773631800,ESM2026,1800,1786887490
ES,1773631800,1773633600,ESM2026,1800,1786887500
ES,1773633600,1773635400,ESM2026,1800,1786887510
ES,1773635400,1773637200,ESM2026,1800,1786887520
ES,1773637200,1773639000,ESM2026,1800,1786887530
ES,1773639000,1773640800,ESM2026,1800,1786887540
ES,1773640800,1773642600,ESM2026,1800,1786887550
ES,1773642600,1773644400,ESM2026,1800,1786887560
ES,1773644400,1773646200,ESM2026,1800,1786887570
ES,1773646200,1773648000,ESM2026,1800,1786887580
ES,1773648000,1773649800,ESM2026,1800,1786887590
ES,1773649800,1773651600,ESM2026,1800,1786887600
ES,1773651600,1773653400,ESM2026,1800,1786887610
ES,1773653400,1773655200,ESM2026,1800,1786887620
ES,1773655200,1773657000,ESM2026,1800,1786887630
ES,1773657000,1773658800,ESM2026,1800,1786887640
ES,1773658800,1773660600,ESM2026,1800,1786887650
ES,1773660600,1773662400,ESM2026,1800,1786887660
ES,1773662400,1773664200,ESM2026,1800,1786887670
ES,1773664200,1773666000,ESM2026,1800,1786887680
ES,1773666000,1773667800,ESM2026,1800,1786887690
ES,1773667800,1773669600,ESM2026,1800,1786887700
ES,1773669600,1773671400,ESM2026,1800,1786887710
ES,1773671400,1773673200,ESM2026,1800,1786887720
ES,1773673200,1773675000,ESM2026,1800,1786887730
ES,1773675000,1773676800,ESM2026,1800,1786887740
ES,1773676800,1773678600,ESM2026,1800,1786887750
ES,1773678600,1773680400,ESM2026,1800,1786887760
ES,1773680400,1773682200,ESM2026,1800,1786887770
ES,1773682200,1773684000,ESM2026,1800,1786887780
ES,1773684000,1773685800,ESM2026,1800,1786887790
ES,1773685800,1773687600,ESM2026,1800,1786887800
ES,1773687600,1773689400,ESM2026,1800,1786887810
ES,1773689400,1773691200,ESM2026,1800,1786887820
ES,1773691200,1773693000,ESM2026,1800,1786887830
ES,1773693000,1773694800,ESM2026,1800,1786887840
NQ,1773698400,1773700200,NQM2026,1800,1786887850
NQ,1773700200,1773702000,NQM2026,1800,1786887860
NQ,1773702000,1773703800,NQM2026,1800,1786887870
NQ,1773703800,1773705600,NQM2026,1800,1786887880
NQ,1773705600,1773707400,NQM2026,1800,1786887890
NQ,1773707400,1773709200,NQM2026,1800,1786887900
NQ,1773709200,1773711000,NQM2026,1800,1786887910
NQ,1773711000,1773712800,NQM2026,1800,1786887920
NQ,1773712800,1773714600,NQM2026,1800,1786887930
NQ,1773714600,1773716400,NQM2026,1800,1786887940
NQ,1773716400,1773718200,NQM2026,1800,1786887950
NQ,1773718200,1773720000,NQM2026,1800,1786887960
NQ,1773720000,1773721800,NQM2026,1800,1786887970
NQ,1773721800,1773723600,NQM2026,1800,1786887980
NQ,1773723600,1773725400,NQM2026,1800,1786887990
NQ,1773725400,1773727200,NQM2026,1800,1786888000
NQ,1773727200,1773729000,NQM2026,1800,1786888010
NQ,1773729000,1773730800,NQM2026,1800,1786888020
NQ,1773730800,1773732600,NQM2026,1800,1786888030
NQ,1773732600,1773734400,NQM2026,1800,1786888040
NQ,1773734400,1773736200,NQM2026,1800,1786888050
NQ,1773736200,1773738000,NQM2026,1800,1786888060
NQ,1773738000,1773739800,NQM2026,1800,1786888070
NQ,1773739800,1773741600,NQM2026,1800,1786888080
NQ,1773741600,1773743400,NQM2026,1800,1786888090
NQ,1773743400,1773745200,NQM2026,1800,1786888100
NQ,1773745200,1773747000,NQM2026,1800,1786888110
NQ,1773747000,1773748800,NQM2026,1800,1786888120
NQ,1773748800,1773750600,NQM2026,1800,1786888130
NQ,1773750600,1773752400,NQM2026,1800,1786888140
NQ,1773752400,1773754200,NQM2026,1800,1786888150
NQ,1773754200,1773756000,NQM2026,1800,1786888160
NQ,1773756000,1773757800,NQM2026,1800,1786888170
NQ,1773757800,1773759600,NQM2026,1800,1786888180
NQ,1773759600,1773761400,NQM2026,1800,1786888190
NQ,1773761400,1773763200,NQM2026,1800,1786888200
NQ,1773763200,1773765000,NQM2026,1800,1786888210
NQ,1773765000,1773766800,NQM2026,1800,1786888220
NQ,1773766800,1773768600,NQM2026,1800,1786888230
NQ,1773768600,1773770400,NQM2026,1800,1786888240
NQ,1773770400,1773772200,NQM2026,1800,1786888250
NQ,1773772200,1773774000,NQM2026,1800,1786888260
NQ,1773774000,1773775800,NQM2026,1800,1786888270
NQ,1773775800,1773777600,NQM2026,1800,1786888280
NQ,1773777600,1773779400,NQM2026,1800,1786888290
NQ,1773779400,1773781200,NQM2026,1800,1786888300
ES,1773698400,1773700200,ESM2026,1800,1786888310
ES,1773700200,1773702000,ESM2026,1800,1786888320
ES,1773702000,1773703800,ESM2026,1800,1786888330
ES,1773703800,1773705600,ESM2026,1800,1786888340
ES,1773705600,1773707400,ESM2026,1800,1786888350
ES,1773707400,1773709200,ESM2026,1800,1786888360
ES,1773709200,1773711000,ESM2026,1800,1786888370
ES,1773711000,1773712800,ESM2026,1800,1786888380
ES,1773712800,1773714600,ESM2026,1800,1786888390
ES,1773714600,1773716400,ESM2026,1800,1786888400
ES,1773716400,1773718200,ESM2026,1800,1786888410
ES,1773718200,1773720000,ESM2026,1800,1786888420
ES,1773720000,1773721800,ESM2026,1800,1786888430
ES,1773721800,1773723600,ESM2026,1800,1786888440
ES,1773723600,1773725400,ESM2026,1800,1786888450
ES,1773725400,1773727200,ESM2026,1800,1786888460
ES,1773727200,1773729000,ESM2026,1800,1786888470
ES,1773729000,1773730800,ESM2026,1800,1786888480
ES,1773730800,1773732600,ESM2026,1800,1786888490
ES,1773732600,1773734400,ESM2026,1800,1786888500
ES,1773734400,1773736200,ESM2026,1800,1786888510
ES,1773736200,1773738000,ESM2026,1800,1786888520
ES,1773738000,1773739800,ESM2026,1800,1786888530
ES,1773739800,1773741600,ESM2026,1800,1786888540
ES,1773741600,1773743400,ESM2026,1800,1786888550
ES,1773743400,1773745200,ESM2026,1800,1786888560
ES,1773745200,1773747000,ESM2026,1800,1786888570
ES,1773747000,1773748800,ESM2026,1800,1786888580
ES,1773748800,1773750600,ESM2026,1800,1786888590
ES,1773750600,1773752400,ESM2026,1800,1786888600
ES,1773752400,1773754200,ESM2026,1800,1786888610
ES,1773754200,1773756000,ESM2026,1800,1786888620
ES,1773756000,1773757800,ESM2026,1800,1786888630
ES,1773757800,1773759600,ESM2026,1800,1786888640
ES,1773759600,1773761400,ESM2026,1800,1786888650
ES,1773761400,1773763200,ESM2026,1800,1786888660
ES,1773763200,1773765000,ESM2026,1800,1786888670
ES,1773765000,1773766800,ESM2026,1800,1786888680
ES,1773766800,1773768600,ESM2026,1800,1786888690
ES,1773768600,1773770400,ESM2026,1800,1786888700
ES,1773770400,1773772200,ESM2026,1800,1786888710
ES,1773772200,1773774000,ESM2026,1800,1786888720
ES,1773774000,1773775800,ESM2026,1800,1786888730
ES,1773775800,1773777600,ESM2026,1800,1786888740
ES,1773777600,1773779400,ESM2026,1800,1786888750
ES,1773779400,1773781200,ESM2026,1800,1786888760
NQ,1773784800,1773786600,NQM2026,1800,1786888770
NQ,1773786600,1773788400,NQM2026,1800,1786888780
NQ,1773788400,1773790200,NQM2026,1800,1786888790
NQ,1773790200,1773792000,NQM2026,1800,1786888800
NQ,1773792000,1773793800,NQM2026,1800,1786888810
NQ,1773793800,1773795600,NQM2026,1800,1786888820
NQ,1773795600,1773797400,NQM2026,1800,1786888830
NQ,1773797400,1773799200,NQM2026,1800,1786888840
NQ,1773799200,1773801000,NQM2026,1800,1786888850
NQ,1773801000,1773802800,NQM2026,1800,1786888860
NQ,1773802800,1773804600,NQM2026,1800,1786888870
NQ,1773804600,1773806400,NQM2026,1800,1786888880
NQ,1773806400,1773808200,NQM2026,1800,1786888890
NQ,1773808200,1773810000,NQM2026,1800,1786888900
NQ,1773810000,1773811800,NQM2026,1800,1786888910
NQ,1773811800,1773813600,NQM2026,1800,1786888920
NQ,1773813600,1773815400,NQM2026,1800,1786888930
NQ,1773815400,1773817200,NQM2026,1800,1786888940
NQ,1773817200,1773819000,NQM2026,1800,1786888950
NQ,1773819000,1773820800,NQM2026,1800,1786888960
NQ,1773820800,1773822600,NQM2026,1800,1786888970
NQ,1773822600,1773824400,NQM2026,1800,1786888980
NQ,1773824400,1773826200,NQM2026,1800,1786888990
NQ,1773826200,1773828000,NQM2026,1800,1786889000
NQ,1773828000,1773829800,NQM2026,1800,1786889010
NQ,1773829800,1773831600,NQM2026,1800,1786889020
NQ,1773831600,1773833400,NQM2026,1800,1786889030
NQ,1773833400,1773835200,NQM2026,1800,1786889040
NQ,1773835200,1773837000,NQM2026,1800,1786889050
NQ,1773837000,1773838800,NQM2026,1800,1786889060
NQ,1773838800,1773840600,NQM2026,1800,1786889070
NQ,1773840600,1773842400,NQM2026,1800,1786889080
NQ,1773842400,1773844200,NQM2026,1800,1786889090
NQ,1773844200,1773846000,NQM2026,1800,1786889100
NQ,1773846000,1773847800,NQM2026,1800,1786889110
NQ,1773847800,1773849600,NQM2026,1800,1786889121
NQ,1773849600,1773851400,NQM2026,1800,1786889130
NQ,1773851400,1773853200,NQM2026,1800,1786889140
NQ,1773853200,1773855000,NQM2026,1800,1786889150
NQ,1773855000,1773856800,NQM2026,1800,1786889160
NQ,1773856800,1773858600,NQM2026,1800,1786889170
NQ,1773858600,1773860400,NQM2026,1800,1786889180
NQ,1773860400,1773862200,NQM2026,1800,1786889190
NQ,1773862200,1773864000,NQM2026,1800,1786889200
NQ,1773864000,1773865800,NQM2026,1800,1786889210
NQ,1773865800,1773867600,NQM2026,1800,1786889220
ES,1773784800,1773786600,ESM2026,1800,1786889230
ES,1773786600,1773788400,ESM2026,1800,1786889240
ES,1773788400,1773790200,ESM2026,1800,1786889250
ES,1773790200,1773792000,ESM2026,1800,1786889260
ES,1773792000,1773793800,ESM2026,1800,1786889270
ES,1773793800,1773795600,ESM2026,1800,1786889280
ES,1773795600,1773797400,ESM2026,1800,1786889290
ES,1773797400,1773799200,ESM2026,1800,1786889300
ES,1773799200,1773801000,ESM2026,1800,1786889310
ES,1773801000,1773802800,ESM2026,1800,1786889320
ES,1773802800,1773804600,ESM2026,1800,1786889330
ES,1773804600,1773806400,ESM2026,1800,1786889340
ES,1773806400,1773808200,ESM2026,1800,1786889350
ES,1773808200,1773810000,ESM2026,1800,1786889360
ES,1773810000,1773811800,ESM2026,1800,1786889370
ES,1773811800,1773813600,ESM2026,1800,1786889380
ES,1773813600,1773815400,ESM2026,1800,1786889390
ES,1773815400,1773817200,ESM2026,1800,1786889400
ES,1773817200,1773819000,ESM2026,1800,1786889410
ES,1773819000,1773820800,ESM2026,1800,1786889420
ES,1773820800,1773822600,ESM2026,1800,1786889430
ES,1773822600,1773824400,ESM2026,1800,1786889440
ES,1773824400,1773826200,ESM2026,1800,1786889450
ES,1773826200,1773828000,ESM2026,1800,1786889460
ES,1773828000,1773829800,ESM2026,1800,1786889470
ES,1773829800,1773831600,ESM2026,1800,1786889480
ES,1773831600,1773833400,ESM2026,1800,1786889490
ES,1773833400,1773835200,ESM2026,1800,1786889500
ES,1773835200,1773837000,ESM2026,1800,1786889510
ES,1773837000,1773838800,ESM2026,1800,1786889520
ES,1773838800,1773840600,ESM2026,1800,1786889530
ES,1773840600,1773842400,ESM2026,1800,1786889540
ES,1773842400,1773844200,ESM2026,1800,1786889550
ES,1773844200,1773846000,ESM2026,1800,1786889560
ES,1773846000,1773847800,ESM2026,1800,1786889570
ES,1773847800,1773849600,ESM2026,1800,1786889580
ES,1773849600,1773851400,ESM2026,1800,1786889590
ES,1773851400,1773853200,ESM2026,1800,1786889600
ES,1773853200,1773855000,ESM2026,1800,1786889610
ES,1773855000,1773856800,ESM2026,1800,1786889620
ES,1773856800,1773858600,ESM2026,1800,1786889630
ES,1773858600,1773860400,ESM2026,1800,1786889640
ES,1773860400,1773862200,ESM2026,1800,1786889650
ES,1773862200,1773864000,ESM2026,1800,1786889660
ES,1773864000,1773865800,ESM2026,1800,1786889670
ES,1773865800,1773867600,ESM2026,1800,1786889680
NQ,1773871200,1773873000,NQM2026,1800,1786889690
NQ,1773873000,1773874800,NQM2026,1800,1786889700
NQ,1773874800,1773876600,NQM2026,1800,1786889710
NQ,1773876600,1773878400,NQM2026,1800,1786889720
NQ,1773878400,1773880200,NQM2026,1800,1786889730
NQ,1773880200,1773882000,NQM2026,1800,1786889740
NQ,1773882000,1773883800,NQM2026,1800,1786889750
NQ,1773883800,1773885600,NQM2026,1800,1786889760
NQ,1773885600,1773887400,NQM2026,1800,1786889770
NQ,1773887400,1773889200,NQM2026,1800,1786889780
NQ,1773889200,1773891000,NQM2026,1800,1786889790
NQ,1773891000,1773892800,NQM2026,1800,1786889800
NQ,1773892800,1773894600,NQM2026,1800,1786889810
NQ,1773894600,1773896400,NQM2026,1800,1786889820
NQ,1773896400,1773898200,NQM2026,1800,1786889830
NQ,1773898200,1773900000,NQM2026,1800,1786889840
NQ,1773900000,1773901800,NQM2026,1800,1786889850
NQ,1773901800,1773903600,NQM2026,1800,1786889860
NQ,1773903600,1773905400,NQM2026,1800,1786889870
NQ,1773905400,1773907200,NQM2026,1800,1786889880
NQ,1773907200,1773909000,NQM2026,1800,1786889890
NQ,1773909000,1773910800,NQM2026,1800,1786889900
NQ,1773910800,1773912600,NQM2026,1800,1786889910
NQ,1773912600,1773914400,NQM2026,1800,1786889920
NQ,1773914400,1773916200,NQM2026,1800,1786889930
NQ,1773916200,1773918000,NQM2026,1800,1786889940
NQ,1773918000,1773919800,NQM2026,1800,1786889950
NQ,1773919800,1773921600,NQM2026,1800,1786889960
NQ,1773921600,1773923400,NQM2026,1800,1786889970
NQ,1773923400,1773925200,NQM2026,1800,1786889980
NQ,1773925200,1773927000,NQM2026,1800,1786889990
NQ,1773927000,1773928800,NQM2026,1800,1786890000
NQ,1773928800,1773930600,NQM2026,1800,1786890010
NQ,1773930600,1773932400,NQM2026,1800,1786890020
NQ,1773932400,1773934200,NQM2026,1800,1786890030
NQ,1773934200,1773936000,NQM2026,1800,1786890040
NQ,1773936000,1773937800,NQM2026,1800,1786890050
NQ,1773937800,1773939600,NQM2026,1800,1786890060
NQ,1773939600,1773941400,NQM2026,1800,1786890070
NQ,1773941400,1773943200,NQM2026,1800,1786890080
NQ,1773943200,1773945000,NQM2026,1800,1786890090
NQ,1773945000,1773946800,NQM2026,1800,1786890100
NQ,1773946800,1773948600,NQM2026,1800,1786890110
NQ,1773948600,1773950400,NQM2026,1800,1786890120
NQ,1773950400,1773952200,NQM2026,1800,1786890130
NQ,1773952200,1773954000,NQM2026,1800,1786890140
ES,1773871200,1773873000,ESM2026,1800,1786890150
ES,1773873000,1773874800,ESM2026,1800,1786890160
ES,1773874800,1773876600,ESM2026,1800,1786890170
