symbol,von,bis,kontrakt,kerzen,geholt_am
NQ,1786419000,1786420800,NQU2026,1800,1787051969
NQ,1786420800,1786422600,NQU2026,1800,1787051979
NQ,1786422600,1786424400,NQU2026,1800,1787051989
NQ,1786424400,1786426200,NQU2026,1800,1787051999
NQ,1786426200,1786428000,NQU2026,1800,1787052009
NQ,1786428000,1786429800,NQU2026,1800,1787052019
NQ,1786429800,1786431600,NQU2026,1800,1787052029
NQ,1786431600,1786433400,NQU2026,1800,1787052039
NQ,1786433400,1786435200,NQU2026,1800,1787052049
NQ,1786435200,1786437000,NQU2026,1800,1787052059
NQ,1786437000,1786438800,NQU2026,1800,1787052069
NQ,1786438800,1786440600,NQU2026,1800,1787052079
NQ,1786440600,1786442400,NQU2026,1800,1787052089
NQ,1786442400,1786444200,NQU2026,1800,1787052099
NQ,1786444200,1786446000,NQU2026,1800,1787052109
NQ,1786446000,1786447800,NQU2026,1800,1787052119
NQ,1786447800,1786449600,NQU2026,1800,1787052129
NQ,1786449600,1786451400,NQU2026,1800,1787052139
NQ,1786451400,1786453200,NQU2026,1800,1787052149
NQ,1786453200,1786455000,NQU2026,1800,1787052159
NQ,1786455000,1786456800,NQU2026,1800,1787052169
NQ,1786456800,1786458600,NQU2026,1800,1787052179
NQ,1786458600,1786460400,NQU2026,1800,1787052189
NQ,1786460400,1786462200,NQU2026,1800,1787052199
NQ,1786462200,1786464000,NQU2026,1800,1787052209
NQ,1786464000,1786465800,NQU2026,1800,1787052219
NQ,1786465800,1786467600,NQU2026,1800,1787052229
NQ,1786467600,1786469400,NQU2026,1800,1787052239
NQ,1786469400,1786471200,NQU2026,1800,1787052249
NQ,1786471200,1786473000,NQU2026,1800,1787052259
NQ,1786473000,1786474800,NQU2026,1800,1787052269
NQ,1786474800,1786476600,NQU2026,1800,1787052280
NQ,1786476600,1786478400,NQU2026,1800,1787052290
NQ,1786478400,1786480200,NQU2026,1800,1787052299
NQ,1786480200,1786482000,NQU2026,1800,1787052309
ES,1786399200,1786401000,ESU2026,1800,1787052319
ES,1786401000,1786402800,ESU2026,1800,1787052329
ES,1786402800,1786404600,ESU2026,1800,1787052339
ES,1786404600,1786406400,ESU2026,1800,1787052349
ES,1786406400,1786408200,ESU2026,1800,1787052359
ES,1786408200,1786410000,ESU2026,1800,1787052369
ES,1786410000,1786411800,ESU2026,1800,1787052379
ES,1786411800,1786413600,ESU2026,1800,1787052389
ES,1786413600,1786415400,ESU2026,1800,1787052399
ES,1786415400,1786417200,ESU2026,1800,1787052409
ES,1786417200,1786419000,ESU2026,1800,1787052419
ES,1786419000,1786420800,ESU2026,1800,1787052429
ES,1786420800,1786422600,ESU2026,1800,1787052439
ES,1786422600,1786424400,ESU2026,1800,1787052449
ES,1786424400,1786426200,ESU2026,1800,1787052459
ES,1786426200,1786428000,ESU2026,1800,1787052469
ES,1786428000,1786429800,ESU2026,1800,1787052479
ES,1786429800,1786431600,ESU2026,1800,1787052489
ES,1786431600,1786433400,ESU2026,1800,1787052499
ES,1786433400,1786435200,ESU2026,1800,1787052509
ES,1786435200,1786437000,ESU2026,1800,1787052519
ES,1786437000,1786438800,ESU2026,1800,1787052529
ES,1786438800,1786440600,ESU2026,1800,1787052539
ES,1786440600,1786442400,ESU2026,1800,1787052549
ES,1786442400,1786444200,ESU2026,1800,1787052559
ES,1786444200,1786446000,ESU2026,1800,1787052569
ES,1786446000,1786447800,ESU2026,1800,1787052579
ES,1786447800,1786449600,ESU2026,1800,1787052589
ES,1786449600,1786451400,ESU2026,1800,1787052599
ES,1786451400,1786453200,ESU2026,1800,1787052609
ES,1786453200,1786455000,ESU2026,1800,1787052619
ES,1786455000,1786456800,ESU2026,1800,1787052629
ES,1786456800,1786458600,ESU2026,1800,1787052639
ES,1786458600,1786460400,ESU2026,1800,1787052649
ES,1786460400,1786462200,ESU2026,1800,1787052659
ES,1786462200,1786464000,ESU2026,1800,1787052669
ES,1786464000,1786465800,ESU2026,1800,1787052679
ES,1786465800,1786467600,ESU2026,1800,1787052689
ES,1786467600,1786469400,ESU2026,1800,1787052699
ES,1786469400,1786471200,ESU2026,1800,1787052709
ES,1786471200,1786473000,ESU2026,1800,1787052719
ES,1786473000,1786474800,ESU2026,1800,1787052729
ES,1786474800,1786476600,ESU2026,1800,1787052739
ES,1786476600,1786478400,ESU2026,1800,1787052749
ES,1786478400,1786480200,ESU2026,1800,1787052759
ES,1786480200,1786482000,ESU2026,1800,1787052769
NQ,1786485600,1786487400,NQU2026,1800,1787052779
NQ,1786487400,1786489200,NQU2026,1800,1787052789
NQ,1786489200,1786491000,NQU2026,1800,1787052799
NQ,1786491000,1786492800,NQU2026,1800,1787052809
NQ,1786492800,1786494600,NQU2026,1800,1787052819
NQ,1786494600,1786496400,NQU2026,1800,1787052829
NQ,1786496400,1786498200,NQU2026,1800,1787052840
NQ,1786498200,1786500000,NQU2026,1800,1787052849
NQ,1786500000,1786501800,NQU2026,1800,1787052859
NQ,1786501800,1786503600,NQU2026,1800,1787052870
NQ,1786503600,1786505400,NQU2026,1800,1787052880
NQ,1786505400,1786507200,NQU2026,1800,1787052890
NQ,1786507200,1786509000,NQU2026,1800,1787052900
NQ,1786509000,1786510800,NQU2026,1800,1787052910
NQ,1786510800,1786512600,NQU2026,1800,1787052920
NQ,1786512600,1786514400,NQU2026,1800,1787052930
NQ,1786514400,1786516200,NQU2026,1800,1787052939
NQ,1786516200,1786518000,NQU2026,1800,1787052949
NQ,1786518000,1786519800,NQU2026,1800,1787052959
NQ,1786519800,1786521600,NQU2026,1800,1787052969
NQ,1786521600,1786523400,NQU2026,1800,1787052979
NQ,1786523400,1786525200,NQU2026,1800,1787052989
NQ,1786525200,1786527000,NQU2026,1800,1787052999
NQ,1786527000,1786528800,NQU2026,1800,1787053009
NQ,1786528800,1786530600,NQU2026,1800,1787053019
NQ,1786530600,1786532400,NQU2026,1800,1787053029
NQ,1786532400,1786534200,NQU2026,1800,1787053039
NQ,1786534200,1786536000,NQU2026,1800,1787053049
NQ,1786536000,1786537800,NQU2026,1800,1787053059
NQ,1786537800,1786539600,NQU2026,1800,1787053069
NQ,1786539600,1786541400,NQU2026,1800,1787053079
NQ,1786541400,1786543200,NQU2026,1800,1787053089
NQ,1786543200,1786545000,NQU2026,1800,1787053099
NQ,1786545000,1786546800,NQU2026,1800,1787053109
NQ,1786546800,1786548600,NQU2026,1800,1787053119
NQ,1786548600,1786550400,NQU2026,1800,1787053129
NQ,1786550400,1786552200,NQU2026,1800,1787053139
NQ,1786552200,1786554000,NQU2026,1800,1787053149
NQ,1786554000,1786555800,NQU2026,1800,1787053159
NQ,1786555800,1786557600,NQU2026,1800,1787053169
NQ,1786557600,1786559400,NQU2026,1800,1787053179
NQ,1786559400,1786561200,NQU2026,1800,1787053189
NQ,1786561200,1786563000,NQU2026,1800,1787053199
NQ,1786563000,1786564800,NQU2026,1800,1787053209
NQ,1786564800,1786566600,NQU2026,1800,1787053219
NQ,1786566600,1786568400,NQU2026,1800,1787053229
ES,1786485600,1786487400,ESU2026,1800,1787053239
ES,1786487400,1786489200,ESU2026,1800,1787053249
ES,1786489200,1786491000,ESU2026,1800,1787053259
ES,1786491000,1786492800,ESU2026,1800,1787053269
ES,1786492800,1786494600,ESU2026,1800,1787053279
ES,1786494600,1786496400,ESU2026,1800,1787053289
ES,1786496400,1786498200,ESU2026,1800,1787053299
ES,1786498200,1786500000,ESU2026,1800,1787053309
ES,1786500000,1786501800,ESU2026,1800,1787053319
ES,1786501800,1786503600,ESU2026,1800,1787053329
ES,1786503600,1786505400,ESU2026,1800,1787053339
ES,1786505400,1786507200,ESU2026,1800,1787053349
ES,1786507200,1786509000,ESU2026,1800,1787053359
ES,1786509000,1786510800,ESU2026,1800,1787053369
ES,1786510800,1786512600,ESU2026,1800,1787053379
ES,1786512600,1786514400,ESU2026,1800,1787053389
ES,1786514400,1786516200,ESU2026,1800,1787053399
ES,1786516200,1786518000,ESU2026,1800,1787053409
ES,1786518000,1786519800,ESU2026,1800,1787053419
ES,1786519800,1786521600,ESU2026,1800,1787053429
ES,1786521600,1786523400,ESU2026,1800,1787053439
ES,1786523400,1786525200,ESU2026,1800,1787053450
ES,1786525200,1786527000,ESU2026,1800,1787053459
ES,1786527000,1786528800,ESU2026,1800,1787053469
ES,1786528800,1786530600,ESU2026,1800,1787053480
ES,1786530600,1786532400,ESU2026,1800,1787053492
ES,1786532400,1786534200,ESU2026,1800,1787053499
ES,1786534200,1786536000,ESU2026,1800,1787053510
ES,1786536000,1786537800,ESU2026,1800,1787053519
ES,1786537800,1786539600,ESU2026,1800,1787053529
ES,1786539600,1786541400,ESU2026,1800,1787053539
ES,1786541400,1786543200,ESU2026,1800,1787053549
ES,1786543200,1786545000,ESU2026,1800,1787053559
ES,1786545000,1786546800,ESU2026,1800,1787053569
ES,1786546800,1786548600,ESU2026,1800,1787053579
ES,1786548600,1786550400,ESU2026,1800,1787053589
ES,1786550400,1786552200,ESU2026,1800,1787053599
ES,1786552200,1786554000,ESU2026,1800,1787053609
ES,1786554000,1786555800,ESU2026,1800,1787053619
ES,1786555800,1786557600,ESU2026,1800,1787053629
ES,1786557600,1786559400,ESU2026,1800,1787053639
ES,1786559400,1786561200,ESU2026,1800,1787053649
ES,1786561200,1786563000,ESU2026,1800,1787053659
ES,1786563000,1786564800,ESU2026,1800,1787053669
ES,1786564800,1786566600,ESU2026,1800,1787053680
ES,1786566600,1786568400,ESU2026,1800,1787053689
ES,1786572000,1786573800,ESU2026,1800,1787053699
ES,1786573800,1786575600,ESU2026,1800,1787053709
ES,1786575600,1786577400,ESU2026,1800,1787053719
ES,1786577400,1786579200,ESU2026,1800,1787053729
ES,1786579200,1786581000,ESU2026,1800,1787053739
ES,1786581000,1786582800,ESU2026,1800,1787053749
ES,1786582800,1786584600,ESU2026,1800,1787053759
ES,1786584600,1786586400,ESU2026,1800,1787053769
ES,1786586400,1786588200,ESU2026,1800,1787053779
ES,1786588200,1786590000,ESU2026,1800,1787053789
ES,1786590000,1786591800,ESU2026,1800,1787053799
ES,1786591800,1786593600,ESU2026,1800,1787053809
ES,1786593600,1786595400,ESU2026,1800,1787053819
ES,1786595400,1786597200,ESU2026,1800,1787053829
ES,1786597200,1786599000,ESU2026,1800,1787053839
ES,1786599000,1786600800,ESU2026,1800,1787053849
ES,1786600800,1786602600,ESU2026,1800,1787053859
ES,1786602600,1786604400,ESU2026,1800,1787053869
ES,1786604400,1786606200,ESU2026,1800,1787053879
ES,1786606200,1786608000,ESU2026,1800,1787053889
ES,1786608000,1786609800,ESU2026,1800,1787053899
ES,1786609800,1786611600,ESU2026,1800,1787053909
ES,1786611600,1786613400,ESU2026,1800,1787053919
ES,1786613400,1786615200,ESU2026,1800,1787053929
ES,1786615200,1786617000,ESU2026,1800,1787053939
ES,1786617000,1786618800,ESU2026,1800,1787053949
ES,1786618800,1786620600,ESU2026,1800,1787053959
ES,1786620600,1786622400,ESU2026,1800,1787053969
ES,1786622400,1786624200,ESU2026,1800,1787053979
ES,1786624200,1786626000,ESU2026,1800,1787053989
ES,1786626000,1786627800,ESU2026,1800,1787053999
ES,1786627800,1786629600,ESU2026,1800,1787054009
ES,1786629600,1786631400,ESU2026,1800,1787054019
ES,1786631400,1786633200,ESU2026,1800,1787054029
ES,1786633200,1786635000,ESU2026,1800,1787054039
ES,1786635000,1786636800,ESU2026,1800,1787054049
ES,1786636800,1786638600,ESU2026,1800,1787054059
ES,1786638600,1786640400,ESU2026,1800,1787054069
ES,1786640400,1786642200,ESU2026,1800,1787054079
ES,1786642200,1786644000,ESU2026,1800,1787054089
ES,1786644000,1786645800,ESU2026,1800,1787054100
ES,1786645800,1786647600,ESU2026,1800,1787054109
ES,1786647600,1786649400,ESU2026,1800,1787054119
ES,1786649400,1786651200,ESU2026,1800,1787054130
ES,1786651200,1786653000,ESU2026,1800,1787054139
ES,1786653000,1786654800,ESU2026,1800,1787054149
NQ,1786917600,1786919400,NQU2026,1800,1787054160
NQ,1786919400,1786921200,NQU2026,1800,1787054169
NQ,1786921200,1786923000,NQU2026,1800,1787054179
NQ,1786923000,1786924800,NQU2026,1800,1787054189
NQ,1786924800,1786926600,NQU2026,1800,1787054199
NQ,1786926600,1786928400,NQU2026,1800,1787054209
NQ,1786928400,1786930200,NQU2026,1800,1787054220
NQ,1786930200,1786932000,NQU2026,1800,1787054230
NQ,1786932000,1786933800,NQU2026,1800,1787054239
NQ,1786933800,1786935600,NQU2026,1800,1787054250
NQ,1786935600,1786937400,NQU2026,1800,1787054260
NQ,1786937400,1786939200,NQU2026,1800,1787054270
NQ,1786939200,1786941000,NQU2026,1800,1787054280
NQ,1786941000,1786942800,NQU2026,1800,1787054290
NQ,1786942800,1786944600,NQU2026,1800,1787054300
NQ,1786944600,1786946400,NQU2026,1800,1787054310
NQ,1786946400,1786948200,NQU2026,1800,1787054320
NQ,1786948200,1786950000,NQU2026,1800,1787054329
NQ,1786950000,1786951800,NQU2026,1800,1787054340
NQ,1786951800,1786953600,NQU2026,1800,1787054349
NQ,1786953600,1786955400,NQU2026,1800,1787054359
NQ,1786955400,1786957200,NQU2026,1800,1787054369
NQ,1786957200,1786959000,NQU2026,1800,1787054379
NQ,1786959000,1786960800,NQU2026,1800,1787054390
NQ,1786960800,1786962600,NQU2026,1800,1787054399
NQ,1786962600,1786964400,NQU2026,1800,1787054409
NQ,1786964400,1786966200,NQU2026,1800,1787054419
NQ,1786966200,1786968000,NQU2026,1800,1787054429
NQ,1786968000,1786969800,NQU2026,1800,1787054439
NQ,1786969800,1786971600,NQU2026,1800,1787054449
NQ,1786971600,1786973400,NQU2026,1800,1787054459
NQ,1786973400,1786975200,NQU2026,1800,1787054470
NQ,1786975200,1786977000,NQU2026,1800,1787054480
NQ,1786977000,1786978800,NQU2026,1800,1787054490
NQ,1786978800,1786980600,NQU2026,1800,1787054500
NQ,1786980600,1786982400,NQU2026,1800,1787054509
NQ,1786982400,1786984200,NQU2026,1800,1787054520
NQ,1786984200,1786986000,NQU2026,1800,1787054529
NQ,1786986000,1786987800,NQU2026,1800,1787054540
NQ,1786987800,1786989600,NQU2026,1800,1787054550
NQ,1786989600,1786991400,NQU2026,1800,1787054560
NQ,1786991400,1786993200,NQU2026,1800,1787054569
NQ,1786993200,1786995000,NQU2026,1800,1787054579
NQ,1786995000,1786996800,NQU2026,1800,1787054590
NQ,1786996800,1786998600,NQU2026,1800,1787054600
NQ,1786998600,1787000400,NQU2026,1800,1787054609
ES,1786917600,1786919400,ESU2026,1800,1787054619
ES,1786919400,1786921200,ESU2026,1800,1787054629
ES,1786921200,1786923000,ESU2026,1800,1787054639
ES,1786923000,1786924800,ESU2026,1800,1787054649
ES,1786924800,1786926600,ESU2026,1800,1787054659
ES,1786926600,1786928400,ESU2026,1800,1787054669
ES,1786928400,1786930200,ESU2026,1800,1787054679
ES,1786930200,1786932000,ESU2026,1800,1787054689
ES,1786932000,1786933800,ESU2026,1800,1787054699
ES,1786933800,1786935600,ESU2026,1800,1787054709
ES,1786935600,1786937400,ESU2026,1800,1787054719
ES,1786937400,1786939200,ESU2026,1800,1787054729
ES,1786939200,1786941000,ESU2026,1800,1787054740
ES,1786941000,1786942800,ESU2026,1800,1787054749
ES,1786942800,1786944600,ESU2026,1800,1787054759
ES,1786944600,1786946400,ESU2026,1800,1787054769
ES,1786946400,1786948200,ESU2026,1800,1787054779
ES,1786948200,1786950000,ESU2026,1800,1787054789
ES,1786950000,1786951800,ESU2026,1800,1787054799
ES,1786951800,1786953600,ESU2026,1800,1787054809
ES,1786953600,1786955400,ESU2026,1800,1787054819
ES,1786955400,1786957200,ESU2026,1800,1787054829
ES,1786957200,1786959000,ESU2026,1800,1787054839
ES,1786959000,1786960800,ESU2026,1800,1787054849
ES,1786960800,1786962600,ESU2026,1800,1787054859
ES,1786962600,1786964400,ESU2026,1800,1787054869
ES,1786964400,1786966200,ESU2026,1800,1787054879
ES,1786966200,1786968000,ESU2026,1800,1787054889
ES,1786968000,1786969800,ESU2026,1800,1787054899
ES,1786969800,1786971600,ESU2026,1800,1787054910
ES,1786971600,1786973400,ESU2026,1800,1787054919
ES,1786973400,1786975200,ESU2026,1800,1787054930
ES,1786975200,1786977000,ESU2026,1800,1787054939
ES,1786977000,1786978800,ESU2026,1800,1787054949
ES,1786978800,1786980600,ESU2026,1800,1787054959
ES,1786980600,1786982400,ESU2026,1800,1787054970
ES,1786982400,1786984200,ESU2026,1800,1787054979
ES,1786984200,1786986000,ESU2026,1800,1787055005
ES,1786986000,1786987800,ESU2026,1800,1787055015
ES,1786987800,1786989600,ESU2026,1800,1787055025
ES,1786989600,1786991400,ESU2026,1800,1787055035
ES,1786991400,1786993200,ESU2026,1800,1787055045
ES,1786993200,1786995000,ESU2026,1800,1787055055
ES,1786995000,1786996800,ESU2026,1800,1787055065
ES,1786996800,1786998600,ESU2026,1800,1787055075
ES,1786998600,1787000400,ESU2026,1800,1787055085
NQ,1787004000,1787005800,NQU2026,1800,1787058042
NQ,1787005800,1787007600,NQU2026,1800,1787058052
NQ,1787007600,1787009400,NQU2026,1800,1787058062
NQ,1787009400,1787011200,NQU2026,1800,1787058072
NQ,1787011200,1787013000,NQU2026,1800,1787058082
NQ,1787013000,1787014800,NQU2026,1800,1787058092
NQ,1787014800,1787016600,NQU2026,1800,1787058102
NQ,1787016600,1787018400,NQU2026,1800,1787058112
NQ,1787018400,1787020200,NQU2026,1800,1787058122
NQ,1787020200,1787022000,NQU2026,1800,1787058132
NQ,1787022000,1787023800,NQU2026,1800,1787058142
NQ,1787023800,1787025600,NQU2026,1800,1787058152
NQ,1787025600,1787027400,NQU2026,1800,1787058162
NQ,1787027400,1787029200,NQU2026,1800,1787058172
NQ,1787029200,1787031000,NQU2026,1800,1787058182
NQ,1787031000,1787032800,NQU2026,1800,1787058192
NQ,1787032800,1787034600,NQU2026,1800,1787058202
NQ,1787034600,1787036400,NQU2026,1800,1787058212
NQ,1787036400,1787038200,NQU2026,1800,1787058222
NQ,1787038200,1787040000,NQU2026,1800,1787058232
NQ,1787040000,1787041800,NQU2026,1800,1787058242
NQ,1787041800,1787043600,NQU2026,1800,1787058252
NQ,1787043600,1787045400,NQU2026,1800,1787058262
NQ,1787045400,1787047200,NQU2026,1800,1787058272
NQ,1787047200,1787049000,NQU2026,1800,1787058282
NQ,1787049000,1787050800,NQU2026,1800,1787058292
NQ,1787050800,1787052600,NQU2026,1800,1787058302
NQ,1787052600,1787054400,NQU2026,1800,1787058312
NQ,1787054400,1787056200,NQU2026,1800,1787058322
NQ,1787056200,1787058000,NQU2026,1800,1787058332
NQ,1787058000,1787059800,NQU2026,340,1787058342
NQ,1787059800,1787061600,NQU2026,0,1787058352
NQ,1787061600,1787063400,NQU2026,0,1787058361
NQ,1787063400,1787065200,NQU2026,0,1787058371
NQ,1787065200,1787067000,NQU2026,0,1787058381
NQ,1787067000,1787068800,NQU2026,0,1787058391
NQ,1787068800,1787070600,NQU2026,0,1787058401
NQ,1787070600,1787072400,NQU2026,0,1787058411
NQ,1787072400,1787074200,NQU2026,0,1787058421
NQ,1787074200,1787076000,NQU2026,0,1787058431
NQ,1787076000,1787077800,NQU2026,0,1787058441
NQ,1787077800,1787079600,NQU2026,0,1787058452
NQ,1787079600,1787081400,NQU2026,0,1787058461
NQ,1787081400,1787083200,NQU2026,0,1787058471
NQ,1787083200,1787085000,NQU2026,0,1787058481
NQ,1787085000,1787086800,NQU2026,0,1787058491
ES,1787004000,1787005800,ESU2026,1800,1787058502
ES,1787005800,1787007600,ESU2026,1800,1787058512
ES,1787007600,1787009400,ESU2026,1800,1787058522
ES,1787009400,1787011200,ESU2026,1800,1787058532
ES,1787011200,1787013000,ESU2026,1800,1787058542
ES,1787013000,1787014800,ESU2026,1800,1787058552
ES,1787014800,1787016600,ESU2026,1800,1787058562
ES,1787016600,1787018400,ESU2026,1800,1787058572
ES,1787018400,1787020200,ESU2026,1800,1787058582
ES,1787020200,1787022000,ESU2026,1800,1787058592
ES,1787022000,1787023800,ESU2026,1800,1787058602
ES,1787023800,1787025600,ESU2026,1800,1787058612
ES,1787025600,1787027400,ESU2026,1800,1787058622
ES,1787027400,1787029200,ESU2026,1800,1787058632
ES,1787029200,1787031000,ESU2026,1800,1787058642
ES,1787031000,1787032800,ESU2026,1800,1787058652
ES,1787032800,1787034600,ESU2026,1800,1787058662
ES,1787034600,1787036400,ESU2026,1800,1787058672
ES,1787036400,1787038200,ESU2026,1800,1787058682
ES,1787038200,1787040000,ESU2026,1800,1787058692
ES,1787040000,1787041800,ESU2026,1800,1787058702
ES,1787041800,1787043600,ESU2026,1800,1787058712
ES,1787043600,1787045400,ESU2026,1800,1787058722
ES,1787045400,1787047200,ESU2026,1800,1787058732
ES,1787047200,1787049000,ESU2026,1800,1787058742
ES,1787049000,1787050800,ESU2026,1800,1787058752
ES,1787050800,1787052600,ESU2026,1800,1787058762
ES,1787052600,1787054400,ESU2026,1800,1787058772
ES,1787054400,1787056200,ESU2026,1800,1787058782
ES,1787056200,1787058000,ESU2026,1800,1787058792
ES,1787058000,1787059800,ESU2026,800,1787058802
ES,1787059800,1787061600,ESU2026,0,1787058812
ES,1787061600,1787063400,ESU2026,0,1787058822
ES,1787063400,1787065200,ESU2026,0,1787058832
ES,1787065200,1787067000,ESU2026,0,1787058842
ES,1787067000,1787068800,ESU2026,0,1787058852
ES,1787068800,1787070600,ESU2026,0,1787058862
ES,1787070600,1787072400,ESU2026,0,1787058872
ES,1787072400,1787074200,ESU2026,0,1787058882
ES,1787074200,1787076000,ESU2026,0,1787058892
ES,1787076000,1787077800,ESU2026,0,1787058902
ES,1787077800,1787079600,ESU2026,0,1787058912
ES,1787079600,1787081400,ESU2026,0,1787058922
ES,1787081400,1787083200,ESU2026,0,1787058932
ES,1787083200,1787085000,ESU2026,0,1787058942
ES,1787085000,1787086800,ESU2026,0,1787058952
NQ,1787004000,1787005800,NQU2026,1800,1787116477
NQ,1787005800,1787007600,NQU2026,1800,1787116486
NQ,1787007600,1787009400,NQU2026,1800,1787116496
NQ,1787009400,1787011200,NQU2026,1800,1787116506
NQ,1787011200,1787013000,NQU2026,1800,1787116516
NQ,1787013000,1787014800,NQU2026,1800,1787116526
NQ,1787014800,1787016600,NQU2026,1800,1787116536
NQ,1787016600,1787018400,NQU2026,1800,1787116546
NQ,1787018400,1787020200,NQU2026,1800,1787116556
NQ,1787020200,1787022000,NQU2026,1800,1787116566
NQ,1787022000,1787023800,NQU2026,1800,1787116576
NQ,1787023800,1787025600,NQU2026,1800,1787116586
NQ,1787025600,1787027400,NQU2026,1800,1787116596
NQ,1787027400,1787029200,NQU2026,1800,1787116606
NQ,1787029200,1787031000,NQU2026,1800,1787116616
NQ,1787031000,1787032800,NQU2026,1800,1787116626
NQ,1787032800,1787034600,NQU2026,1800,1787116636
NQ,1787034600,1787036400,NQU2026,1800,1787116646
NQ,1787036400,1787038200,NQU2026,1800,1787116656
NQ,1787038200,1787040000,NQU2026,1800,1787116666
NQ,1787040000,1787041800,NQU2026,1800,1787116676
NQ,1787041800,1787043600,NQU2026,1800,1787116686
NQ,1787043600,1787045400,NQU2026,1800,1787116696
NQ,1787045400,1787047200,NQU2026,1800,1787116706
NQ,1787047200,1787049000,NQU2026,1800,1787116716
NQ,1787049000,1787050800,NQU2026,1800,1787116726
NQ,1787050800,1787052600,NQU2026,1800,1787116736
NQ,1787052600,1787054400,NQU2026,1800,1787116746
NQ,1787054400,1787056200,NQU2026,1800,1787116756
NQ,1787056200,1787058000,NQU2026,1800,1787116766
NQ,1787058000,1787059800,NQU2026,1800,1787116776
NQ,1787059800,1787061600,NQU2026,1800,1787116786
NQ,1787061600,1787063400,NQU2026,1800,1787116796
NQ,1787063400,1787065200,NQU2026,1800,1787116806
NQ,1787065200,1787067000,NQU2026,1800,1787116816
NQ,1787067000,1787068800,NQU2026,1800,1787116826
NQ,1787068800,1787070600,NQU2026,1800,1787116836
NQ,1787070600,1787072400,NQU2026,1800,1787116846
NQ,1787072400,1787074200,NQU2026,1800,1787116856
NQ,1787074200,1787076000,NQU2026,1800,1787116866
NQ,1787076000,1787077800,NQU2026,1800,1787116876
NQ,1787077800,1787079600,NQU2026,1800,1787116886
NQ,1787079600,1787081400,NQU2026,1800,1787116896
NQ,1787081400,1787083200,NQU2026,1800,1787116906
NQ,1787083200,1787085000,NQU2026,1800,1787116916
NQ,1787085000,1787086800,NQU2026,1800,1787116926
ES,1787004000,1787005800,ESU2026,1800,1787116936
ES,1787005800,1787007600,ESU2026,1800,1787116946
ES,1787007600,1787009400,ESU2026,1800,1787116956
ES,1787009400,1787011200,ESU2026,1800,1787116966
ES,1787011200,1787013000,ESU2026,1800,1787116976
ES,1787013000,1787014800,ESU2026,1800,1787116986
ES,1787014800,1787016600,ESU2026,1800,1787116996
ES,1787016600,1787018400,ESU2026,1800,1787117006
ES,1787018400,1787020200,ESU2026,1800,1787117016
ES,1787020200,1787022000,ESU2026,1800,1787117026
ES,1787022000,1787023800,ESU2026,1800,1787117036
ES,1787023800,1787025600,ESU2026,1800,1787117046
ES,1787025600,1787027400,ESU2026,1800,1787117056
ES,1787027400,1787029200,ESU2026,1800,1787117066
ES,1787029200,1787031000,ESU2026,1800,1787117091
ES,1787031000,1787032800,ESU2026,1800,1787117101
ES,1787032800,1787034600,ESU2026,1800,1787117111
ES,1787034600,1787036400,ESU2026,1800,1787117121
ES,1787036400,1787038200,ESU2026,1800,1787117131
ES,1787038200,1787040000,ESU2026,1800,1787117141
ES,1787040000,1787041800,ESU2026,1800,1787117151
ES,1787041800,1787043600,ESU2026,1800,1787117161
ES,1787043600,1787045400,ESU2026,1800,1787117171
ES,1787045400,1787047200,ESU2026,1800,1787117181
ES,1787047200,1787049000,ESU2026,1800,1787117191
ES,1787049000,1787050800,ESU2026,1800,1787117201
ES,1787050800,1787052600,ESU2026,1800,1787117211
ES,1787052600,1787054400,ESU2026,1800,1787117221
ES,1787054400,1787056200,ESU2026,1800,1787117231
ES,1787056200,1787058000,ESU2026,1800,1787117241
ES,1787058000,1787059800,ESU2026,1800,1787117251
ES,1787059800,1787061600,ESU2026,1800,1787117261
ES,1787061600,1787063400,ESU2026,1800,1787117271
ES,1787063400,1787065200,ESU2026,1800,1787117281
ES,1787065200,1787067000,ESU2026,1800,1787117291
ES,1787067000,1787068800,ESU2026,1800,1787117301
ES,1787068800,1787070600,ESU2026,1800,1787117311
ES,1787070600,1787072400,ESU2026,1800,1787117321
ES,1787072400,1787074200,ESU2026,1800,1787117331
ES,1787074200,1787076000,ESU2026,1800,1787117341
ES,1787076000,1787077800,ESU2026,1800,1787117351
ES,1787077800,1787079600,ESU2026,1800,1787117361
ES,1787079600,1787081400,ESU2026,1800,1787117371
ES,1787081400,1787083200,ESU2026,1800,1787117381
ES,1787083200,1787085000,ESU2026,1800,1787117391
ES,1787085000,1787086800,ESU2026,1800,1787117401
ES,1782424800,1782426600,ESU2026,1800,1787117533
ES,1782426600,1782428400,ESU2026,1800,1787117543
ES,1782428400,1782430200,ESU2026,1800,1787117553
ES,1782430200,1782432000,ESU2026,1800,1787117563
ES,1782432000,1782433800,ESU2026,1800,1787117573
ES,1782433800,1782435600,ESU2026,1800,1787117583
ES,1782435600,1782437400,ESU2026,1800,1787117593
ES,1782437400,1782439200,ESU2026,1800,1787117603
ES,1782439200,1782441000,ESU2026,1800,1787117613
ES,1782441000,1782442800,ESU2026,1800,1787117623
ES,1782442800,1782444600,ESU2026,1800,1787117633
ES,1782444600,1782446400,ESU2026,1800,1787117643
ES,1782446400,1782448200,ESU2026,1800,1787117653
ES,1782448200,1782450000,ESU2026,1800,1787117663
ES,1782450000,1782451800,ESU2026,1800,1787117673
