symbol,von,bis,kontrakt,kerzen,geholt_am
ES,1775232000,1775233800,ESM2026,1800,1786901723
ES,1775233800,1775235600,ESM2026,1800,1786901733
ES,1775235600,1775237400,ESM2026,1800,1786901743
ES,1775237400,1775239200,ESM2026,1800,1786901753
ES,1775239200,1775241000,ESM2026,1800,1786901763
ES,1775241000,1775242800,ESM2026,1800,1786901773
ES,1775242800,1775244600,ESM2026,1800,1786901783
ES,1775244600,1775246400,ESM2026,1800,1786901793
ES,1775246400,1775248200,ESM2026,1800,1786901803
ES,1775248200,1775250000,ESM2026,1800,1786901813
NQ,1775426400,1775428200,NQM2026,1800,1786901823
NQ,1775428200,1775430000,NQM2026,1800,1786901833
NQ,1775430000,1775431800,NQM2026,1800,1786901843
NQ,1775431800,1775433600,NQM2026,1800,1786901853
NQ,1775433600,1775435400,NQM2026,1800,1786901863
NQ,1775435400,1775437200,NQM2026,1800,1786901873
NQ,1775437200,1775439000,NQM2026,1800,1786901883
NQ,1775439000,1775440800,NQM2026,1800,1786901893
NQ,1775440800,1775442600,NQM2026,1800,1786901903
NQ,1775442600,1775444400,NQM2026,1800,1786901913
NQ,1775444400,1775446200,NQM2026,1800,1786901923
NQ,1775446200,1775448000,NQM2026,1800,1786901933
NQ,1775448000,1775449800,NQM2026,1800,1786901943
NQ,1775449800,1775451600,NQM2026,1800,1786901953
NQ,1775451600,1775453400,NQM2026,1800,1786901963
NQ,1775453400,1775455200,NQM2026,1800,1786901973
NQ,1775455200,1775457000,NQM2026,1800,1786901983
NQ,1775457000,1775458800,NQM2026,1800,1786901993
NQ,1775458800,1775460600,NQM2026,1800,1786902003
NQ,1775460600,1775462400,NQM2026,1800,1786902013
NQ,1775462400,1775464200,NQM2026,1800,1786902023
NQ,1775464200,1775466000,NQM2026,1800,1786902033
NQ,1775466000,1775467800,NQM2026,1800,1786902043
NQ,1775467800,1775469600,NQM2026,1800,1786902053
NQ,1775469600,1775471400,NQM2026,1800,1786902063
NQ,1775471400,1775473200,NQM2026,1800,1786902073
NQ,1775473200,1775475000,NQM2026,1800,1786902083
NQ,1775475000,1775476800,NQM2026,1800,1786902093
NQ,1775476800,1775478600,NQM2026,1800,1786902103
NQ,1775478600,1775480400,NQM2026,1800,1786902113
NQ,1775480400,1775482200,NQM2026,1800,1786902123
NQ,1775482200,1775484000,NQM2026,1800,1786902133
NQ,1775484000,1775485800,NQM2026,1800,1786902158
NQ,1775485800,1775487600,NQM2026,1800,1786902168
NQ,1775487600,1775489400,NQM2026,1800,1786902178
NQ,1775489400,1775491200,NQM2026,1800,1786902188
NQ,1775491200,1775493000,NQM2026,1800,1786902198
NQ,1775493000,1775494800,NQM2026,1800,1786902208
NQ,1775494800,1775496600,NQM2026,1800,1786902218
NQ,1775496600,1775498400,NQM2026,1800,1786902228
NQ,1775498400,1775500200,NQM2026,1800,1786902238
NQ,1775500200,1775502000,NQM2026,1800,1786902248
NQ,1775502000,1775503800,NQM2026,1800,1786902258
NQ,1775503800,1775505600,NQM2026,1800,1786902268
NQ,1775505600,1775507400,NQM2026,1800,1786902278
NQ,1775507400,1775509200,NQM2026,1800,1786902288
ES,1775426400,1775428200,ESM2026,1800,1786902298
ES,1775428200,1775430000,ESM2026,1800,1786902308
ES,1775430000,1775431800,ESM2026,1800,1786902318
ES,1775431800,1775433600,ESM2026,1800,1786902328
ES,1775433600,1775435400,ESM2026,1800,1786902338
ES,1775435400,1775437200,ESM2026,1800,1786902348
ES,1775437200,1775439000,ESM2026,1800,1786902358
ES,1775439000,1775440800,ESM2026,1800,1786902368
ES,1775440800,1775442600,ESM2026,1800,1786902378
ES,1775442600,1775444400,ESM2026,1800,1786902388
ES,1775444400,1775446200,ESM2026,1800,1786902398
ES,1775446200,1775448000,ESM2026,1800,1786902408
ES,1775448000,1775449800,ESM2026,1800,1786902418
ES,1775449800,1775451600,ESM2026,1800,1786902428
ES,1775451600,1775453400,ESM2026,1800,1786902438
ES,1775453400,1775455200,ESM2026,1800,1786902448
ES,1775455200,1775457000,ESM2026,1800,1786902458
ES,1775457000,1775458800,ESM2026,1800,1786902468
ES,1775458800,1775460600,ESM2026,1800,1786902478
ES,1775460600,1775462400,ESM2026,1800,1786902488
ES,1775462400,1775464200,ESM2026,1800,1786902498
ES,1775464200,1775466000,ESM2026,1800,1786902508
ES,1775466000,1775467800,ESM2026,1800,1786902518
ES,1775467800,1775469600,ESM2026,1800,1786902528
ES,1775469600,1775471400,ESM2026,1800,1786902538
ES,1775471400,1775473200,ESM2026,1800,1786902548
ES,1775473200,1775475000,ESM2026,1800,1786902558
ES,1775475000,1775476800,ESM2026,1800,1786902568
ES,1775476800,1775478600,ESM2026,1800,1786902578
ES,1775478600,1775480400,ESM2026,1800,1786902588
ES,1775480400,1775482200,ESM2026,1800,1786902598
ES,1775482200,1775484000,ESM2026,1800,1786902608
ES,1775484000,1775485800,ESM2026,1800,1786902618
ES,1775485800,1775487600,ESM2026,1800,1786902628
ES,1775487600,1775489400,ESM2026,1800,1786902638
ES,1775489400,1775491200,ESM2026,1800,1786902648
ES,1775491200,1775493000,ESM2026,1800,1786902658
ES,1775493000,1775494800,ESM2026,1800,1786902668
ES,1775494800,1775496600,ESM2026,1800,1786902678
ES,1775496600,1775498400,ESM2026,1800,1786902688
ES,1775498400,1775500200,ESM2026,1800,1786902698
ES,1775500200,1775502000,ESM2026,1800,1786902708
ES,1775502000,1775503800,ESM2026,1800,1786902718
ES,1775503800,1775505600,ESM2026,1800,1786902728
ES,1775505600,1775507400,ESM2026,1800,1786902738
ES,1775507400,1775509200,ESM2026,1800,1786902748
NQ,1775512800,1775514600,NQM2026,1800,1786902758
NQ,1775514600,1775516400,NQM2026,1800,1786902768
NQ,1775516400,1775518200,NQM2026,1800,1786902778
NQ,1775518200,1775520000,NQM2026,1800,1786902788
NQ,1775520000,1775521800,NQM2026,1800,1786902799
NQ,1775521800,1775523600,NQM2026,1800,1786902808
NQ,1775523600,1775525400,NQM2026,1800,1786902818
NQ,1775525400,1775527200,NQM2026,1800,1786902828
NQ,1775527200,1775529000,NQM2026,1800,1786902838
NQ,1775529000,1775530800,NQM2026,1800,1786902848
NQ,1775530800,1775532600,NQM2026,1800,1786902858
NQ,1775532600,1775534400,NQM2026,1800,1786902868
NQ,1775534400,1775536200,NQM2026,1800,1786902878
NQ,1775536200,1775538000,NQM2026,1800,1786902888
NQ,1775538000,1775539800,NQM2026,1800,1786902898
NQ,1775539800,1775541600,NQM2026,1800,1786902908
NQ,1775541600,1775543400,NQM2026,1800,1786902918
NQ,1775543400,1775545200,NQM2026,1800,1786902928
NQ,1775545200,1775547000,NQM2026,1800,1786902938
NQ,1775547000,1775548800,NQM2026,1800,1786902948
NQ,1775548800,1775550600,NQM2026,1800,1786902958
NQ,1775550600,1775552400,NQM2026,1800,1786902968
NQ,1775552400,1775554200,NQM2026,1800,1786902978
NQ,1775554200,1775556000,NQM2026,1800,1786902988
NQ,1775556000,1775557800,NQM2026,1800,1786902998
NQ,1775557800,1775559600,NQM2026,1800,1786903008
NQ,1775559600,1775561400,NQM2026,1800,1786903018
NQ,1775561400,1775563200,NQM2026,1800,1786903028
NQ,1775563200,1775565000,NQM2026,1800,1786903038
NQ,1775565000,1775566800,NQM2026,1800,1786903048
NQ,1775566800,1775568600,NQM2026,1800,1786903058
NQ,1775568600,1775570400,NQM2026,1800,1786903068
NQ,1775570400,1775572200,NQM2026,1800,1786903078
NQ,1775572200,1775574000,NQM2026,1800,1786903088
NQ,1775574000,1775575800,NQM2026,1800,1786903098
NQ,1775575800,1775577600,NQM2026,1800,1786903108
NQ,1775577600,1775579400,NQM2026,1800,1786903118
NQ,1775579400,1775581200,NQM2026,1800,1786903128
NQ,1775581200,1775583000,NQM2026,1800,1786903138
NQ,1775583000,1775584800,NQM2026,1800,1786903148
NQ,1775584800,1775586600,NQM2026,1800,1786903158
NQ,1775586600,1775588400,NQM2026,1800,1786903168
NQ,1775588400,1775590200,NQM2026,1800,1786903178
NQ,1775590200,1775592000,NQM2026,1800,1786903188
NQ,1775592000,1775593800,NQM2026,1800,1786903198
NQ,1775593800,1775595600,NQM2026,1800,1786903208
ES,1775512800,1775514600,ESM2026,1800,1786903218
ES,1775514600,1775516400,ESM2026,1800,1786903228
ES,1775516400,1775518200,ESM2026,1800,1786903238
ES,1775518200,1775520000,ESM2026,1800,1786903248
ES,1775520000,1775521800,ESM2026,1800,1786903258
ES,1775521800,1775523600,ESM2026,1800,1786903268
ES,1775523600,1775525400,ESM2026,1800,1786903278
ES,1775525400,1775527200,ESM2026,1800,1786903288
ES,1775527200,1775529000,ESM2026,1800,1786903298
ES,1775529000,1775530800,ESM2026,1800,1786903308
ES,1775530800,1775532600,ESM2026,1800,1786903318
ES,1775532600,1775534400,ESM2026,1800,1786903328
ES,1775534400,1775536200,ESM2026,1800,1786903338
ES,1775536200,1775538000,ESM2026,1800,1786903348
ES,1775538000,1775539800,ESM2026,1800,1786903358
ES,1775539800,1775541600,ESM2026,1800,1786903368
ES,1775541600,1775543400,ESM2026,1800,1786903378
ES,1775543400,1775545200,ESM2026,1800,1786903388
ES,1775545200,1775547000,ESM2026,1800,1786903398
ES,1775547000,1775548800,ESM2026,1800,1786903408
ES,1775548800,1775550600,ESM2026,1800,1786903418
ES,1775550600,1775552400,ESM2026,1800,1786903428
ES,1775552400,1775554200,ESM2026,1800,1786903438
ES,1775554200,1775556000,ESM2026,1800,1786903448
ES,1775556000,1775557800,ESM2026,1800,1786903458
ES,1775557800,1775559600,ESM2026,1800,1786903468
ES,1775559600,1775561400,ESM2026,1800,1786903478
ES,1775561400,1775563200,ESM2026,1800,1786903488
ES,1775563200,1775565000,ESM2026,1800,1786903498
ES,1775565000,1775566800,ESM2026,1800,1786903508
ES,1775566800,1775568600,ESM2026,1800,1786903518
ES,1775568600,1775570400,ESM2026,1800,1786903528
ES,1775570400,1775572200,ESM2026,1800,1786903538
ES,1775572200,1775574000,ESM2026,1800,1786903548
ES,1775574000,1775575800,ESM2026,1800,1786903558
ES,1775575800,1775577600,ESM2026,1800,1786903568
ES,1775577600,1775579400,ESM2026,1800,1786903578
ES,1775579400,1775581200,ESM2026,1800,1786903588
ES,1775581200,1775583000,ESM2026,1800,1786903598
ES,1775583000,1775584800,ESM2026,1800,1786903608
ES,1775584800,1775586600,ESM2026,1800,1786903618
ES,1775586600,1775588400,ESM2026,1800,1786903628
ES,1775588400,1775590200,ESM2026,1800,1786903638
ES,1775590200,1775592000,ESM2026,1800,1786903648
ES,1775592000,1775593800,ESM2026,1800,1786903658
ES,1775593800,1775595600,ESM2026,1800,1786903668
NQ,1775599200,1775601000,NQM2026,1800,1786903678
NQ,1775601000,1775602800,NQM2026,1800,1786903689
NQ,1775602800,1775604600,NQM2026,1800,1786903699
NQ,1775604600,1775606400,NQM2026,1800,1786903708
NQ,1775606400,1775608200,NQM2026,1800,1786903718
NQ,1775608200,1775610000,NQM2026,1800,1786903728
NQ,1775610000,1775611800,NQM2026,1800,1786903738
NQ,1775611800,1775613600,NQM2026,1800,1786903748
NQ,1775613600,1775615400,NQM2026,1800,1786903758
NQ,1775615400,1775617200,NQM2026,1800,1786903768
NQ,1775617200,1775619000,NQM2026,1800,1786903778
NQ,1775619000,1775620800,NQM2026,1800,1786903788
NQ,1775620800,1775622600,NQM2026,1800,1786903798
NQ,1775622600,1775624400,NQM2026,1800,1786903808
NQ,1775624400,1775626200,NQM2026,1800,1786903818
NQ,1775626200,1775628000,NQM2026,1800,1786903828
NQ,1775628000,1775629800,NQM2026,1800,1786903838
NQ,1775629800,1775631600,NQM2026,1800,1786903848
NQ,1775631600,1775633400,NQM2026,1800,1786903858
NQ,1775633400,1775635200,NQM2026,1800,1786903868
NQ,1775635200,1775637000,NQM2026,1800,1786903878
NQ,1775637000,1775638800,NQM2026,1800,1786903888
NQ,1775638800,1775640600,NQM2026,1800,1786903899
NQ,1775640600,1775642400,NQM2026,1800,1786903908
NQ,1775642400,1775644200,NQM2026,1800,1786903918
NQ,1775644200,1775646000,NQM2026,1800,1786903928
NQ,1775646000,1775647800,NQM2026,1800,1786903938
NQ,1775647800,1775649600,NQM2026,1800,1786903948
NQ,1775649600,1775651400,NQM2026,1800,1786903958
NQ,1775651400,1775653200,NQM2026,1800,1786903968
NQ,1775653200,1775655000,NQM2026,1800,1786903979
NQ,1775655000,1775656800,NQM2026,1800,1786903989
NQ,1775656800,1775658600,NQM2026,1800,1786903999
NQ,1775658600,1775660400,NQM2026,1800,1786904009
NQ,1775660400,1775662200,NQM2026,1800,1786904019
NQ,1775662200,1775664000,NQM2026,1800,1786904029
NQ,1775664000,1775665800,NQM2026,1800,1786904039
NQ,1775665800,1775667600,NQM2026,1800,1786904048
NQ,1775667600,1775669400,NQM2026,1800,1786904058
NQ,1775669400,1775671200,NQM2026,1800,1786904068
NQ,1775671200,1775673000,NQM2026,1800,1786904079
NQ,1775673000,1775674800,NQM2026,1800,1786904089
NQ,1775674800,1775676600,NQM2026,1800,1786904099
NQ,1775676600,1775678400,NQM2026,1800,1786904109
NQ,1775678400,1775680200,NQM2026,1800,1786904118
NQ,1775680200,1775682000,NQM2026,1800,1786904128
ES,1775599200,1775601000,ESM2026,1800,1786904138
ES,1775601000,1775602800,ESM2026,1800,1786904149
ES,1775602800,1775604600,ESM2026,1800,1786904158
ES,1775604600,1775606400,ESM2026,1800,1786904168
ES,1775606400,1775608200,ESM2026,1800,1786904178
ES,1775608200,1775610000,ESM2026,1800,1786904188
ES,1775610000,1775611800,ESM2026,1800,1786904198
ES,1775611800,1775613600,ESM2026,1800,1786904208
ES,1775613600,1775615400,ESM2026,1800,1786904218
ES,1775615400,1775617200,ESM2026,1800,1786904228
ES,1775617200,1775619000,ESM2026,1800,1786904238
ES,1775619000,1775620800,ESM2026,1800,1786904248
ES,1775620800,1775622600,ESM2026,1800,1786904258
ES,1775622600,1775624400,ESM2026,1800,1786904268
ES,1775624400,1775626200,ESM2026,1800,1786904278
ES,1775626200,1775628000,ESM2026,1800,1786904288
ES,1775628000,1775629800,ESM2026,1800,1786904298
ES,1775629800,1775631600,ESM2026,1800,1786904308
ES,1775631600,1775633400,ESM2026,1800,1786904318
ES,1775633400,1775635200,ESM2026,1800,1786904328
ES,1775635200,1775637000,ESM2026,1800,1786904338
ES,1775637000,1775638800,ESM2026,1800,1786904348
ES,1775638800,1775640600,ESM2026,1800,1786904358
ES,1775640600,1775642400,ESM2026,1800,1786904368
ES,1775642400,1775644200,ESM2026,1800,1786904378
ES,1775644200,1775646000,ESM2026,1800,1786904388
ES,1775646000,1775647800,ESM2026,1800,1786904398
ES,1775647800,1775649600,ESM2026,1800,1786904408
ES,1775649600,1775651400,ESM2026,1800,1786904418
ES,1775651400,1775653200,ESM2026,1800,1786904428
ES,1775653200,1775655000,ESM2026,1800,1786904438
ES,1775655000,1775656800,ESM2026,1800,1786904449
ES,1775656800,1775658600,ESM2026,1800,1786904458
ES,1775658600,1775660400,ESM2026,1800,1786904469
ES,1775660400,1775662200,ESM2026,1800,1786904478
ES,1775662200,1775664000,ESM2026,1800,1786904489
ES,1775664000,1775665800,ESM2026,1800,1786904499
ES,1775665800,1775667600,ESM2026,1800,1786904509
ES,1775667600,1775669400,ESM2026,1800,1786904519
ES,1775669400,1775671200,ESM2026,1800,1786904529
ES,1775671200,1775673000,ESM2026,1800,1786904539
ES,1775673000,1775674800,ESM2026,1800,1786904549
ES,1775674800,1775676600,ESM2026,1800,1786904559
ES,1775676600,1775678400,ESM2026,1800,1786904569
ES,1775678400,1775680200,ESM2026,1800,1786904578
ES,1775680200,1775682000,ESM2026,1800,1786904588
NQ,1775685600,1775687400,NQM2026,1800,1786904598
NQ,1775687400,1775689200,NQM2026,1800,1786904608
NQ,1775689200,1775691000,NQM2026,1800,1786904618
NQ,1775691000,1775692800,NQM2026,1800,1786904628
NQ,1775692800,1775694600,NQM2026,1800,1786904638
NQ,1775694600,1775696400,NQM2026,1800,1786904648
NQ,1775696400,1775698200,NQM2026,1800,1786904658
NQ,1775698200,1775700000,NQM2026,1800,1786904668
NQ,1775700000,1775701800,NQM2026,1800,1786904678
NQ,1775701800,1775703600,NQM2026,1800,1786904688
NQ,1775703600,1775705400,NQM2026,1800,1786904698
NQ,1775705400,1775707200,NQM2026,1800,1786904708
NQ,1775707200,1775709000,NQM2026,1800,1786904718
NQ,1775709000,1775710800,NQM2026,1800,1786904728
NQ,1775710800,1775712600,NQM2026,1800,1786904738
NQ,1775712600,1775714400,NQM2026,1800,1786904748
NQ,1775714400,1775716200,NQM2026,1800,1786904758
NQ,1775716200,1775718000,NQM2026,1800,1786904768
NQ,1775718000,1775719800,NQM2026,1800,1786904778
NQ,1775719800,1775721600,NQM2026,1800,1786904788
NQ,1775721600,1775723400,NQM2026,1800,1786904798
NQ,1775723400,1775725200,NQM2026,1800,1786904808
NQ,1775725200,1775727000,NQM2026,1800,1786904818
NQ,1775727000,1775728800,NQM2026,1800,1786904828
NQ,1775728800,1775730600,NQM2026,1800,1786904838
NQ,1775730600,1775732400,NQM2026,1800,1786904849
NQ,1775732400,1775734200,NQM2026,1800,1786904858
NQ,1775734200,1775736000,NQM2026,1800,1786904869
NQ,1775736000,1775737800,NQM2026,1800,1786904878
NQ,1775737800,1775739600,NQM2026,1800,1786904888
NQ,1775739600,1775741400,NQM2026,1800,1786904898
NQ,1775741400,1775743200,NQM2026,1800,1786904909
NQ,1775743200,1775745000,NQM2026,1800,1786904919
NQ,1775745000,1775746800,NQM2026,1800,1786904929
NQ,1775746800,1775748600,NQM2026,1800,1786904939
NQ,1775748600,1775750400,NQM2026,1800,1786904949
NQ,1775750400,1775752200,NQM2026,1800,1786904960
NQ,1775752200,1775754000,NQM2026,1800,1786904969
NQ,1775754000,1775755800,NQM2026,1800,1786904979
NQ,1775755800,1775757600,NQM2026,1800,1786904989
NQ,1775757600,1775759400,NQM2026,1800,1786904999
NQ,1775759400,1775761200,NQM2026,1800,1786905009
NQ,1775761200,1775763000,NQM2026,1800,1786905019
NQ,1775763000,1775764800,NQM2026,1800,1786905029
NQ,1775764800,1775766600,NQM2026,1800,1786905039
NQ,1775766600,1775768400,NQM2026,1800,1786905048
ES,1775685600,1775687400,ESM2026,1800,1786905059
ES,1775687400,1775689200,ESM2026,1800,1786905068
ES,1775689200,1775691000,ESM2026,1800,1786905078
ES,1775691000,1775692800,ESM2026,1800,1786905088
ES,1775692800,1775694600,ESM2026,1800,1786905098
ES,1775694600,1775696400,ESM2026,1800,1786905108
ES,1775696400,1775698200,ESM2026,1800,1786905118
ES,1775698200,1775700000,ESM2026,1800,1786905129
ES,1775700000,1775701800,ESM2026,1800,1786905138
ES,1775701800,1775703600,ESM2026,1800,1786905148
ES,1775703600,1775705400,ESM2026,1800,1786905158
ES,1775705400,1775707200,ESM2026,1800,1786905168
ES,1775707200,1775709000,ESM2026,1800,1786905178
ES,1775709000,1775710800,ESM2026,1800,1786905188
ES,1775710800,1775712600,ESM2026,1800,1786905199
ES,1775712600,1775714400,ESM2026,1800,1786905208
ES,1775714400,1775716200,ESM2026,1800,1786905218
ES,1775716200,1775718000,ESM2026,1800,1786905229
ES,1775718000,1775719800,ESM2026,1800,1786905239
ES,1775719800,1775721600,ESM2026,1800,1786905248
ES,1775721600,1775723400,ESM2026,1800,1786905259
ES,1775723400,1775725200,ESM2026,1800,1786905268
ES,1775725200,1775727000,ESM2026,1800,1786905278
ES,1775727000,1775728800,ESM2026,1800,1786905288
ES,1775728800,1775730600,ESM2026,1800,1786905298
ES,1775730600,1775732400,ESM2026,1800,1786905308
ES,1775732400,1775734200,ESM2026,1800,1786905318
ES,1775734200,1775736000,ESM2026,1800,1786905328
ES,1775736000,1775737800,ESM2026,1800,1786905338
ES,1775737800,1775739600,ESM2026,1800,1786905348
ES,1775739600,1775741400,ESM2026,1800,1786905359
ES,1775741400,1775743200,ESM2026,1800,1786905369
ES,1775743200,1775745000,ESM2026,1800,1786905379
ES,1775745000,1775746800,ESM2026,1800,1786905388
ES,1775746800,1775748600,ESM2026,1800,1786905398
ES,1775748600,1775750400,ESM2026,1800,1786905409
ES,1775750400,1775752200,ESM2026,1800,1786905419
ES,1775752200,1775754000,ESM2026,1800,1786905428
ES,1775754000,1775755800,ESM2026,1800,1786905438
ES,1775755800,1775757600,ESM2026,1800,1786905448
ES,1775757600,1775759400,ESM2026,1800,1786905459
ES,1775759400,1775761200,ESM2026,1800,1786905468
ES,1775761200,1775763000,ESM2026,1800,1786905478
ES,1775763000,1775764800,ESM2026,1800,1786905489
ES,1775764800,1775766600,ESM2026,1800,1786905499
ES,1775766600,1775768400,ESM2026,1800,1786905508
NQ,1775772000,1775773800,NQM2026,1800,1786905519
NQ,1775773800,1775775600,NQM2026,1800,1786905529
NQ,1775775600,1775777400,NQM2026,1800,1786905539
NQ,1775777400,1775779200,NQM2026,1800,1786905549
NQ,1775779200,1775781000,NQM2026,1800,1786905559
NQ,1775781000,1775782800,NQM2026,1800,1786905569
NQ,1775782800,1775784600,NQM2026,1800,1786905579
NQ,1775784600,1775786400,NQM2026,1800,1786905589
NQ,1775786400,1775788200,NQM2026,1800,1786905599
NQ,1775788200,1775790000,NQM2026,1800,1786905608
NQ,1775790000,1775791800,NQM2026,1800,1786905619
NQ,1775791800,1775793600,NQM2026,1800,1786905629
NQ,1775793600,1775795400,NQM2026,1800,1786905638
NQ,1775795400,1775797200,NQM2026,1800,1786905648
NQ,1775797200,1775799000,NQM2026,1800,1786905659
NQ,1775799000,1775800800,NQM2026,1800,1786905668
NQ,1775800800,1775802600,NQM2026,1800,1786905678
NQ,1775802600,1775804400,NQM2026,1800,1786905688
NQ,1775804400,1775806200,NQM2026,1800,1786905698
NQ,1775806200,1775808000,NQM2026,1800,1786905708
NQ,1775808000,1775809800,NQM2026,1800,1786905719
NQ,1775809800,1775811600,NQM2026,1800,1786905728
NQ,1775811600,1775813400,NQM2026,1800,1786905738
NQ,1775813400,1775815200,NQM2026,1800,1786905748
NQ,1775815200,1775817000,NQM2026,1800,1786905774
NQ,1775817000,1775818800,NQM2026,1800,1786905784
NQ,1775818800,1775820600,NQM2026,1800,1786905794
NQ,1775820600,1775822400,NQM2026,1800,1786905804
NQ,1775822400,1775824200,NQM2026,1800,1786905814
NQ,1775824200,1775826000,NQM2026,1800,1786905824
NQ,1775826000,1775827800,NQM2026,1800,1786905834
NQ,1775827800,1775829600,NQM2026,1800,1786905844
NQ,1775829600,1775831400,NQM2026,1800,1786905854
NQ,1775831400,1775833200,NQM2026,1800,1786905864
NQ,1775833200,1775835000,NQM2026,1800,1786905874
NQ,1775835000,1775836800,NQM2026,1800,1786905884
NQ,1775836800,1775838600,NQM2026,1800,1786905894
NQ,1775838600,1775840400,NQM2026,1800,1786905904
NQ,1775840400,1775842200,NQM2026,1800,1786905914
NQ,1775842200,1775844000,NQM2026,1800,1786905924
NQ,1775844000,1775845800,NQM2026,1800,1786905934
NQ,1775845800,1775847600,NQM2026,1800,1786905944
NQ,1775847600,1775849400,NQM2026,1800,1786905954
NQ,1775849400,1775851200,NQM2026,1800,1786905964
NQ,1775851200,1775853000,NQM2026,1800,1786905974
NQ,1775853000,1775854800,NQM2026,1800,1786905984
ES,1775772000,1775773800,ESM2026,1800,1786905994
ES,1775773800,1775775600,ESM2026,1800,1786906004
ES,1775775600,1775777400,ESM2026,1800,1786906014
ES,1775777400,1775779200,ESM2026,1800,1786906024
ES,1775779200,1775781000,ESM2026,1800,1786906034
ES,1775781000,1775782800,ESM2026,1800,1786906044
ES,1775782800,1775784600,ESM2026,1800,1786906054
ES,1775784600,1775786400,ESM2026,1800,1786906064
ES,1775786400,1775788200,ESM2026,1800,1786906074
ES,1775788200,1775790000,ESM2026,1800,1786906085
ES,1775790000,1775791800,ESM2026,1800,1786906095
ES,1775791800,1775793600,ESM2026,1800,1786906104
ES,1775793600,1775795400,ESM2026,1800,1786906114
ES,1775795400,1775797200,ESM2026,1800,1786906124
ES,1775797200,1775799000,ESM2026,1800,1786906134
ES,1775799000,1775800800,ESM2026,1800,1786906144
ES,1775800800,1775802600,ESM2026,1800,1786906154
ES,1775802600,1775804400,ESM2026,1800,1786906164
ES,1775804400,1775806200,ESM2026,1800,1786906174
ES,1775806200,1775808000,ESM2026,1800,1786906184
ES,1775808000,1775809800,ESM2026,1800,1786906194
ES,1775809800,1775811600,ESM2026,1800,1786906204
ES,1775811600,1775813400,ESM2026,1800,1786906214
ES,1775813400,1775815200,ESM2026,1800,1786906224
ES,1775815200,1775817000,ESM2026,1800,1786906234
ES,1775817000,1775818800,ESM2026,1800,1786906244
ES,1775818800,1775820600,ESM2026,1800,1786906254
ES,1775820600,1775822400,ESM2026,1800,1786906264
ES,1775822400,1775824200,ESM2026,1800,1786906274
ES,1775824200,1775826000,ESM2026,1800,1786906284
ES,1775826000,1775827800,ESM2026,1800,1786906294
ES,1775827800,1775829600,ESM2026,1800,1786906304
ES,1775829600,1775831400,ESM2026,1800,1786906314
ES,1775831400,1775833200,ESM2026,1800,1786906324
ES,1775833200,1775835000,ESM2026,1800,1786906334
ES,1775835000,1775836800,ESM2026,1800,1786906344
ES,1775836800,1775838600,ESM2026,1800,1786906354
ES,1775838600,1775840400,ESM2026,1800,1786906364
ES,1775840400,1775842200,ESM2026,1800,1786906389
ES,1775842200,1775844000,ESM2026,1800,1786906399
ES,1775844000,1775845800,ESM2026,1800,1786906409
ES,1775845800,1775847600,ESM2026,1800,1786906419
ES,1775847600,1775849400,ESM2026,1800,1786906429
ES,1775849400,1775851200,ESM2026,1800,1786906439
ES,1775851200,1775853000,ESM2026,1800,1786906449
ES,1775853000,1775854800,ESM2026,1800,1786906459
NQ,1776031200,1776033000,NQM2026,1800,1786906469
NQ,1776033000,1776034800,NQM2026,1800,1786906479
NQ,1776034800,1776036600,NQM2026,1800,1786906489
NQ,1776036600,1776038400,NQM2026,1800,1786906499
NQ,1776038400,1776040200,NQM2026,1800,1786906509
NQ,1776040200,1776042000,NQM2026,1800,1786906519
NQ,1776042000,1776043800,NQM2026,1800,1786906529
NQ,1776043800,1776045600,NQM2026,1800,1786906539
NQ,1776045600,1776047400,NQM2026,1800,1786906549
NQ,1776047400,1776049200,NQM2026,1800,1786906559
NQ,1776049200,1776051000,NQM2026,1800,1786906569
NQ,1776051000,1776052800,NQM2026,1800,1786906579
NQ,1776052800,1776054600,NQM2026,1800,1786906589
NQ,1776054600,1776056400,NQM2026,1800,1786906599
NQ,1776056400,1776058200,NQM2026,1800,1786906609
NQ,1776058200,1776060000,NQM2026,1800,1786906619
NQ,1776060000,1776061800,NQM2026,1800,1786906629
NQ,1776061800,1776063600,NQM2026,1800,1786906639
NQ,1776063600,1776065400,NQM2026,1800,1786906649
NQ,1776065400,1776067200,NQM2026,1800,1786906659
NQ,1776067200,1776069000,NQM2026,1800,1786906669
NQ,1776069000,1776070800,NQM2026,1800,1786906679
NQ,1776070800,1776072600,NQM2026,1800,1786906689
NQ,1776072600,1776074400,NQM2026,1800,1786906699
NQ,1776074400,1776076200,NQM2026,1800,1786906709
NQ,1776076200,1776078000,NQM2026,1800,1786906719
NQ,1776078000,1776079800,NQM2026,1800,1786906729
NQ,1776079800,1776081600,NQM2026,1800,1786906739
NQ,1776081600,1776083400,NQM2026,1800,1786906749
NQ,1776083400,1776085200,NQM2026,1800,1786906759
NQ,1776085200,1776087000,NQM2026,1800,1786906769
NQ,1776087000,1776088800,NQM2026,1800,1786906779
NQ,1776088800,1776090600,NQM2026,1800,1786906789
NQ,1776090600,1776092400,NQM2026,1800,1786906799
NQ,1776092400,1776094200,NQM2026,1800,1786906809
NQ,1776094200,1776096000,NQM2026,1800,1786906819
NQ,1776096000,1776097800,NQM2026,1800,1786906829
